Problem,QQN_Optimizer,NonQQN_Optimizer,Metric,Winner,Test_Statistic,P_Value,Significant,Effect_Size
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,L-BFGS-Aggressive,Final_Objective_Value,QQN-Bisection-2,-4.840309,0.001000,true,1.531
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,L-BFGS-Aggressive,Computational_Cost,QQN-Bisection-2,-Inf,0.000000,true,4.824
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,GD-AdaptiveMomentum,Final_Objective_Value,QQN-Bisection-2,-2.668993,0.010000,true,0.844
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,GD-AdaptiveMomentum,Computational_Cost,-,1.781853,0.100000,false,0.563
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,Trust Region-Adaptive,Final_Objective_Value,QQN-Bisection-2,-80.883177,0.001000,true,25.578
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,Trust Region-Adaptive,Computational_Cost,-,-0.028796,0.500000,false,0.009
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,Adam-Fast,Final_Objective_Value,QQN-Bisection-2,-3.284431,0.001000,true,1.039
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,Adam-Fast,Computational_Cost,-,0.763418,0.500000,false,0.241
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,Trust Region-Precise,Final_Objective_Value,QQN-Bisection-2,-3.892384,0.001000,true,1.231
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,Trust Region-Precise,Computational_Cost,-,-1.450072,0.200000,false,0.459
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,Adam,Final_Objective_Value,QQN-Bisection-2,-14.179391,0.001000,true,4.484
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,Adam,Computational_Cost,QQN-Bisection-2,-Inf,0.000000,true,2.889
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,GD,Final_Objective_Value,QQN-Bisection-2,-3.483375,0.001000,true,1.102
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,GD,Computational_Cost,QQN-Bisection-2,-4.756803,0.001000,true,1.504
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,L-BFGS-Limited,Final_Objective_Value,QQN-Bisection-2,-3.257850,0.001000,true,1.030
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,L-BFGS-Limited,Computational_Cost,QQN-Bisection-2,-3.519563,0.001000,true,1.113
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,Trust Region-Conservative,Final_Objective_Value,QQN-Bisection-2,-4.147480,0.001000,true,1.312
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,Trust Region-Conservative,Computational_Cost,QQN-Bisection-2,-9.163720,0.001000,true,2.898
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,GD-Nesterov,Final_Objective_Value,QQN-Bisection-2,-3.312702,0.001000,true,1.048
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,GD-Nesterov,Computational_Cost,-,1.808492,0.100000,false,0.572
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,GD-WeightDecay,Final_Objective_Value,QQN-Bisection-2,-5.085235,0.001000,true,1.608
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,GD-WeightDecay,Computational_Cost,-,1.683156,0.100000,false,0.532
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,GD-Momentum,Final_Objective_Value,QQN-Bisection-2,-7.016391,0.001000,true,2.219
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,GD-Momentum,Computational_Cost,-,2.010945,0.050000,false,0.636
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,Adam-Robust,Final_Objective_Value,QQN-Bisection-2,-20.124294,0.001000,true,6.364
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,Adam-Robust,Computational_Cost,-,0.228685,0.500000,false,0.072
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,Adam-AMSGrad,Final_Objective_Value,QQN-Bisection-2,-12.315177,0.001000,true,3.894
IllConditionedRosenbrock_2D_alpha100,QQN-Bisection-2,Adam-AMSGrad,Computational_Cost,-,-0.674130,0.500000,false,0.213
Trigonometric_5D,QQN-Bisection-1,GD-Momentum,Final_Objective_Value,QQN-Bisection-1,-3.534634,0.001000,true,1.118
Trigonometric_5D,QQN-Bisection-1,GD-Momentum,Computational_Cost,GD-Momentum,3.625122,0.001000,true,1.146
Trigonometric_5D,QQN-Bisection-1,Trust Region-Conservative,Final_Objective_Value,QQN-Bisection-1,-4.177430,0.001000,true,1.321
Trigonometric_5D,QQN-Bisection-1,Trust Region-Conservative,Computational_Cost,-,1.494912,0.500000,false,0.473
Trigonometric_5D,QQN-Bisection-1,Trust Region-Adaptive,Final_Objective_Value,QQN-Bisection-1,-7.342755,0.001000,true,2.322
Trigonometric_5D,QQN-Bisection-1,Trust Region-Adaptive,Computational_Cost,Trust Region-Adaptive,3.736623,0.001000,true,1.182
Trigonometric_5D,QQN-Bisection-1,Adam-Robust,Final_Objective_Value,QQN-Bisection-1,-2.458522,0.010000,true,0.777
Trigonometric_5D,QQN-Bisection-1,Adam-Robust,Computational_Cost,-,-0.886376,0.500000,false,0.280
Trigonometric_5D,QQN-Bisection-1,GD-AdaptiveMomentum,Final_Objective_Value,-,-2.196606,0.050000,false,0.695
Trigonometric_5D,QQN-Bisection-1,GD-AdaptiveMomentum,Computational_Cost,GD-AdaptiveMomentum,3.563992,0.001000,true,1.127
Trigonometric_5D,QQN-Bisection-1,Trust Region-Standard,Final_Objective_Value,QQN-Bisection-1,-9.814392,0.001000,true,3.104
Trigonometric_5D,QQN-Bisection-1,Trust Region-Standard,Computational_Cost,Trust Region-Standard,3.827431,0.001000,true,1.210
Trigonometric_5D,QQN-Bisection-1,GD-WeightDecay,Final_Objective_Value,-,-1.981501,0.100000,false,0.627
Trigonometric_5D,QQN-Bisection-1,GD-WeightDecay,Computational_Cost,GD-WeightDecay,2.703613,0.010000,true,0.855
Trigonometric_5D,QQN-Bisection-1,L-BFGS-MoreThuente,Final_Objective_Value,-,0.338108,0.500000,false,0.107
Trigonometric_5D,QQN-Bisection-1,L-BFGS-MoreThuente,Computational_Cost,-,-1.194717,0.500000,false,0.378
Trigonometric_5D,QQN-Bisection-1,GD-Nesterov,Final_Objective_Value,QQN-Bisection-1,-2.517829,0.010000,true,0.796
Trigonometric_5D,QQN-Bisection-1,GD-Nesterov,Computational_Cost,GD-Nesterov,3.530249,0.001000,true,1.116
Trigonometric_5D,QQN-Bisection-1,L-BFGS,Final_Objective_Value,QQN-Bisection-1,-2.325146,0.010000,true,0.735
Trigonometric_5D,QQN-Bisection-1,L-BFGS,Computational_Cost,L-BFGS,2.544649,0.010000,true,0.805
Trigonometric_5D,QQN-Bisection-1,Adam-Fast,Final_Objective_Value,QQN-Bisection-1,-5.077635,0.001000,true,1.606
Trigonometric_5D,QQN-Bisection-1,Adam-Fast,Computational_Cost,Adam-Fast,3.575713,0.001000,true,1.131
Trigonometric_5D,QQN-Bisection-1,Adam,Final_Objective_Value,-,-1.637526,0.100000,false,0.518
Trigonometric_5D,QQN-Bisection-1,Adam,Computational_Cost,QQN-Bisection-1,-4.320270,0.001000,true,1.366
Trigonometric_5D,QQN-Bisection-1,L-BFGS-Limited,Final_Objective_Value,-,-0.550633,0.500000,false,0.174
Trigonometric_5D,QQN-Bisection-1,L-BFGS-Limited,Computational_Cost,-,-2.543141,0.050000,false,0.804
Trigonometric_5D,QQN-Bisection-1,Adam-WeightDecay,Final_Objective_Value,QQN-Bisection-1,-2.617171,0.010000,true,0.828
Trigonometric_5D,QQN-Bisection-1,Adam-WeightDecay,Computational_Cost,-,-0.377777,0.500000,false,0.119
Trigonometric_5D,QQN-Bisection-1,L-BFGS-Conservative,Final_Objective_Value,-,-0.649716,0.500000,false,0.205
Trigonometric_5D,QQN-Bisection-1,L-BFGS-Conservative,Computational_Cost,-,-0.600006,0.500000,false,0.190
Trigonometric_5D,QQN-Bisection-1,Adam-AMSGrad,Final_Objective_Value,QQN-Bisection-1,-3.541444,0.001000,true,1.120
Trigonometric_5D,QQN-Bisection-1,Adam-AMSGrad,Computational_Cost,QQN-Bisection-1,-7.198497,0.001000,true,2.276
Trigonometric_5D,QQN-Bisection-1,Trust Region-Precise,Final_Objective_Value,QQN-Bisection-1,-11.296442,0.001000,true,3.572
Trigonometric_5D,QQN-Bisection-1,Trust Region-Precise,Computational_Cost,Trust Region-Precise,3.408244,0.001000,true,1.078
Trigonometric_5D,QQN-Bisection-1,GD,Final_Objective_Value,-,1.024543,0.500000,false,0.324
Trigonometric_5D,QQN-Bisection-1,GD,Computational_Cost,-,-0.489663,0.500000,false,0.155
Trigonometric_5D,QQN-Bisection-1,Trust Region-Aggressive,Final_Objective_Value,QQN-Bisection-1,-13.913273,0.001000,true,4.400
Trigonometric_5D,QQN-Bisection-1,Trust Region-Aggressive,Computational_Cost,Trust Region-Aggressive,3.853289,0.001000,true,1.219
Trigonometric_5D,QQN-Bisection-1,L-BFGS-Aggressive,Final_Objective_Value,QQN-Bisection-1,-9.146674,0.001000,true,2.892
Trigonometric_5D,QQN-Bisection-1,L-BFGS-Aggressive,Computational_Cost,QQN-Bisection-1,-17.488075,0.001000,true,5.530
Trigonometric_5D,QQN-CubicQuadraticInterpolation,GD-Momentum,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-3.554941,0.001000,true,1.124
Trigonometric_5D,QQN-CubicQuadraticInterpolation,GD-Momentum,Computational_Cost,GD-Momentum,4.666632,0.001000,true,1.476
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Trust Region-Conservative,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-4.461845,0.001000,true,1.411
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Trust Region-Conservative,Computational_Cost,-,0.769742,0.500000,false,0.243
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Trust Region-Adaptive,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-7.403344,0.001000,true,2.341
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Trust Region-Adaptive,Computational_Cost,Trust Region-Adaptive,4.874403,0.001000,true,1.541
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Adam-Robust,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-2.649425,0.010000,true,0.838
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Adam-Robust,Computational_Cost,-,-1.715597,0.100000,false,0.543
Trigonometric_5D,QQN-CubicQuadraticInterpolation,GD-AdaptiveMomentum,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-2.323300,0.010000,true,0.735
Trigonometric_5D,QQN-CubicQuadraticInterpolation,GD-AdaptiveMomentum,Computational_Cost,GD-AdaptiveMomentum,4.555748,0.001000,true,1.441
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Trust Region-Standard,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-9.837396,0.001000,true,3.111
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Trust Region-Standard,Computational_Cost,Trust Region-Standard,5.041085,0.001000,true,1.594
Trigonometric_5D,QQN-CubicQuadraticInterpolation,GD-WeightDecay,Final_Objective_Value,-,-2.136141,0.050000,false,0.676
Trigonometric_5D,QQN-CubicQuadraticInterpolation,GD-WeightDecay,Computational_Cost,GD-WeightDecay,2.934077,0.010000,true,0.928
Trigonometric_5D,QQN-CubicQuadraticInterpolation,L-BFGS-MoreThuente,Final_Objective_Value,-,-1.178360,0.500000,false,0.373
Trigonometric_5D,QQN-CubicQuadraticInterpolation,L-BFGS-MoreThuente,Computational_Cost,-,-2.024411,0.050000,false,0.640
Trigonometric_5D,QQN-CubicQuadraticInterpolation,GD-Nesterov,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-2.689125,0.010000,true,0.850
Trigonometric_5D,QQN-CubicQuadraticInterpolation,GD-Nesterov,Computational_Cost,GD-Nesterov,4.492816,0.001000,true,1.421
Trigonometric_5D,QQN-CubicQuadraticInterpolation,L-BFGS,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-2.325571,0.010000,true,0.735
Trigonometric_5D,QQN-CubicQuadraticInterpolation,L-BFGS,Computational_Cost,L-BFGS,2.628241,0.010000,true,0.831
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Adam-Fast,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-5.163276,0.001000,true,1.633
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Adam-Fast,Computational_Cost,Adam-Fast,4.574669,0.001000,true,1.447
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Adam,Final_Objective_Value,-,-1.791107,0.100000,false,0.566
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Adam,Computational_Cost,QQN-CubicQuadraticInterpolation,-6.645017,0.001000,true,2.101
Trigonometric_5D,QQN-CubicQuadraticInterpolation,L-BFGS-Limited,Final_Objective_Value,-,-1.000246,0.500000,false,0.316
Trigonometric_5D,QQN-CubicQuadraticInterpolation,L-BFGS-Limited,Computational_Cost,QQN-CubicQuadraticInterpolation,-4.190130,0.001000,true,1.325
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Adam-WeightDecay,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-2.759150,0.010000,true,0.873
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Adam-WeightDecay,Computational_Cost,-,-1.676690,0.100000,false,0.530
Trigonometric_5D,QQN-CubicQuadraticInterpolation,L-BFGS-Conservative,Final_Objective_Value,-,-1.000215,0.500000,false,0.316
Trigonometric_5D,QQN-CubicQuadraticInterpolation,L-BFGS-Conservative,Computational_Cost,-,-1.393716,0.500000,false,0.441
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Adam-AMSGrad,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-3.670031,0.001000,true,1.161
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Adam-AMSGrad,Computational_Cost,QQN-CubicQuadraticInterpolation,-11.877106,0.001000,true,3.756
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Trust Region-Precise,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-11.653720,0.001000,true,3.685
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Trust Region-Precise,Computational_Cost,Trust Region-Precise,4.265492,0.001000,true,1.349
Trigonometric_5D,QQN-CubicQuadraticInterpolation,GD,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-6.616814,0.001000,true,2.092
Trigonometric_5D,QQN-CubicQuadraticInterpolation,GD,Computational_Cost,-,-2.336829,0.050000,false,0.739
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Trust Region-Aggressive,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-13.922392,0.001000,true,4.403
Trigonometric_5D,QQN-CubicQuadraticInterpolation,Trust Region-Aggressive,Computational_Cost,Trust Region-Aggressive,5.088638,0.001000,true,1.609
Trigonometric_5D,QQN-CubicQuadraticInterpolation,L-BFGS-Aggressive,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-9.153397,0.001000,true,2.895
Trigonometric_5D,QQN-CubicQuadraticInterpolation,L-BFGS-Aggressive,Computational_Cost,QQN-CubicQuadraticInterpolation,-34.025624,0.001000,true,10.760
Trigonometric_5D,QQN-GoldenSection,GD-Momentum,Final_Objective_Value,QQN-GoldenSection,-3.554945,0.001000,true,1.124
Trigonometric_5D,QQN-GoldenSection,GD-Momentum,Computational_Cost,GD-Momentum,7.484680,0.001000,true,2.367
Trigonometric_5D,QQN-GoldenSection,Trust Region-Conservative,Final_Objective_Value,QQN-GoldenSection,-4.461888,0.001000,true,1.411
Trigonometric_5D,QQN-GoldenSection,Trust Region-Conservative,Computational_Cost,Trust Region-Conservative,4.723747,0.001000,true,1.494
Trigonometric_5D,QQN-GoldenSection,Trust Region-Adaptive,Final_Objective_Value,QQN-GoldenSection,-7.403354,0.001000,true,2.341
Trigonometric_5D,QQN-GoldenSection,Trust Region-Adaptive,Computational_Cost,Trust Region-Adaptive,7.627125,0.001000,true,2.412
Trigonometric_5D,QQN-GoldenSection,Adam-Robust,Final_Objective_Value,QQN-GoldenSection,-2.649459,0.010000,true,0.838
Trigonometric_5D,QQN-GoldenSection,Adam-Robust,Computational_Cost,-,0.492918,0.500000,false,0.156
Trigonometric_5D,QQN-GoldenSection,GD-AdaptiveMomentum,Final_Objective_Value,QQN-GoldenSection,-2.323324,0.010000,true,0.735
Trigonometric_5D,QQN-GoldenSection,GD-AdaptiveMomentum,Computational_Cost,GD-AdaptiveMomentum,7.408959,0.001000,true,2.343
Trigonometric_5D,QQN-GoldenSection,Trust Region-Standard,Final_Objective_Value,QQN-GoldenSection,-9.837400,0.001000,true,3.111
Trigonometric_5D,QQN-GoldenSection,Trust Region-Standard,Computational_Cost,Trust Region-Standard,7.741099,0.001000,true,2.448
Trigonometric_5D,QQN-GoldenSection,GD-WeightDecay,Final_Objective_Value,-,-2.136169,0.050000,false,0.676
Trigonometric_5D,QQN-GoldenSection,GD-WeightDecay,Computational_Cost,GD-WeightDecay,6.269445,0.001000,true,1.983
Trigonometric_5D,QQN-GoldenSection,L-BFGS-MoreThuente,Final_Objective_Value,-,-1.178752,0.500000,false,0.373
Trigonometric_5D,QQN-GoldenSection,L-BFGS-MoreThuente,Computational_Cost,-,0.116444,0.500000,false,0.037
Trigonometric_5D,QQN-GoldenSection,GD-Nesterov,Final_Objective_Value,QQN-GoldenSection,-2.689155,0.010000,true,0.850
Trigonometric_5D,QQN-GoldenSection,GD-Nesterov,Computational_Cost,GD-Nesterov,7.365748,0.001000,true,2.329
Trigonometric_5D,QQN-GoldenSection,L-BFGS,Final_Objective_Value,QQN-GoldenSection,-2.325571,0.010000,true,0.735
Trigonometric_5D,QQN-GoldenSection,L-BFGS,Computational_Cost,L-BFGS,6.037473,0.001000,true,1.909
Trigonometric_5D,QQN-GoldenSection,Adam-Fast,Final_Objective_Value,QQN-GoldenSection,-5.163291,0.001000,true,1.633
Trigonometric_5D,QQN-GoldenSection,Adam-Fast,Computational_Cost,Adam-Fast,7.421567,0.001000,true,2.347
Trigonometric_5D,QQN-GoldenSection,Adam,Final_Objective_Value,-,-1.791136,0.100000,false,0.566
Trigonometric_5D,QQN-GoldenSection,Adam,Computational_Cost,QQN-GoldenSection,-2.854504,0.010000,true,0.903
Trigonometric_5D,QQN-GoldenSection,L-BFGS-Limited,Final_Objective_Value,-,-1.000331,0.500000,false,0.316
Trigonometric_5D,QQN-GoldenSection,L-BFGS-Limited,Computational_Cost,-,-0.929802,0.500000,false,0.294
Trigonometric_5D,QQN-GoldenSection,Adam-WeightDecay,Final_Objective_Value,QQN-GoldenSection,-2.759176,0.010000,true,0.873
Trigonometric_5D,QQN-GoldenSection,Adam-WeightDecay,Computational_Cost,-,1.722207,0.100000,false,0.545
Trigonometric_5D,QQN-GoldenSection,L-BFGS-Conservative,Final_Objective_Value,-,-1.000282,0.500000,false,0.316
Trigonometric_5D,QQN-GoldenSection,L-BFGS-Conservative,Computational_Cost,-,0.804604,0.500000,false,0.254
Trigonometric_5D,QQN-GoldenSection,Adam-AMSGrad,Final_Objective_Value,QQN-GoldenSection,-3.670054,0.001000,true,1.161
Trigonometric_5D,QQN-GoldenSection,Adam-AMSGrad,Computational_Cost,QQN-GoldenSection,-6.051228,0.001000,true,1.914
Trigonometric_5D,QQN-GoldenSection,Trust Region-Precise,Final_Objective_Value,QQN-GoldenSection,-11.653757,0.001000,true,3.685
Trigonometric_5D,QQN-GoldenSection,Trust Region-Precise,Computational_Cost,Trust Region-Precise,7.209469,0.001000,true,2.280
Trigonometric_5D,QQN-GoldenSection,GD,Final_Objective_Value,QQN-GoldenSection,-11.455596,0.001000,true,3.623
Trigonometric_5D,QQN-GoldenSection,GD,Computational_Cost,-,2.018904,0.050000,false,0.638
Trigonometric_5D,QQN-GoldenSection,Trust Region-Aggressive,Final_Objective_Value,QQN-GoldenSection,-13.922394,0.001000,true,4.403
Trigonometric_5D,QQN-GoldenSection,Trust Region-Aggressive,Computational_Cost,Trust Region-Aggressive,7.773617,0.001000,true,2.458
Trigonometric_5D,QQN-GoldenSection,L-BFGS-Aggressive,Final_Objective_Value,QQN-GoldenSection,-9.153398,0.001000,true,2.895
Trigonometric_5D,QQN-GoldenSection,L-BFGS-Aggressive,Computational_Cost,QQN-GoldenSection,-18.966229,0.001000,true,5.998
Trigonometric_5D,QQN-StrongWolfe,GD-Momentum,Final_Objective_Value,QQN-StrongWolfe,-3.554933,0.001000,true,1.124
Trigonometric_5D,QQN-StrongWolfe,GD-Momentum,Computational_Cost,GD-Momentum,6.772836,0.001000,true,2.142
Trigonometric_5D,QQN-StrongWolfe,Trust Region-Conservative,Final_Objective_Value,QQN-StrongWolfe,-4.461766,0.001000,true,1.411
Trigonometric_5D,QQN-StrongWolfe,Trust Region-Conservative,Computational_Cost,Trust Region-Conservative,4.605305,0.001000,true,1.456
Trigonometric_5D,QQN-StrongWolfe,Trust Region-Adaptive,Final_Objective_Value,QQN-StrongWolfe,-7.403324,0.001000,true,2.341
Trigonometric_5D,QQN-StrongWolfe,Trust Region-Adaptive,Computational_Cost,Trust Region-Adaptive,6.884771,0.001000,true,2.177
Trigonometric_5D,QQN-StrongWolfe,Adam-Robust,Final_Objective_Value,QQN-StrongWolfe,-2.649363,0.010000,true,0.838
Trigonometric_5D,QQN-StrongWolfe,Adam-Robust,Computational_Cost,-,0.944302,0.500000,false,0.299
Trigonometric_5D,QQN-StrongWolfe,GD-AdaptiveMomentum,Final_Objective_Value,QQN-StrongWolfe,-2.323256,0.010000,true,0.735
Trigonometric_5D,QQN-StrongWolfe,GD-AdaptiveMomentum,Computational_Cost,GD-AdaptiveMomentum,6.712478,0.001000,true,2.123
Trigonometric_5D,QQN-StrongWolfe,Trust Region-Standard,Final_Objective_Value,QQN-StrongWolfe,-9.837388,0.001000,true,3.111
Trigonometric_5D,QQN-StrongWolfe,Trust Region-Standard,Computational_Cost,Trust Region-Standard,6.975061,0.001000,true,2.206
Trigonometric_5D,QQN-StrongWolfe,GD-WeightDecay,Final_Objective_Value,-,-2.136087,0.050000,false,0.675
Trigonometric_5D,QQN-StrongWolfe,GD-WeightDecay,Computational_Cost,GD-WeightDecay,5.828364,0.001000,true,1.843
Trigonometric_5D,QQN-StrongWolfe,L-BFGS-MoreThuente,Final_Objective_Value,-,-1.177626,0.500000,false,0.372
Trigonometric_5D,QQN-StrongWolfe,L-BFGS-MoreThuente,Computational_Cost,-,0.576471,0.500000,false,0.182
Trigonometric_5D,QQN-StrongWolfe,GD-Nesterov,Final_Objective_Value,QQN-StrongWolfe,-2.689068,0.010000,true,0.850
Trigonometric_5D,QQN-StrongWolfe,GD-Nesterov,Computational_Cost,GD-Nesterov,6.678553,0.001000,true,2.112
Trigonometric_5D,QQN-StrongWolfe,L-BFGS,Final_Objective_Value,QQN-StrongWolfe,-2.325571,0.010000,true,0.735
Trigonometric_5D,QQN-StrongWolfe,L-BFGS,Computational_Cost,L-BFGS,5.653715,0.001000,true,1.788
Trigonometric_5D,QQN-StrongWolfe,Adam-Fast,Final_Objective_Value,QQN-StrongWolfe,-5.163248,0.001000,true,1.633
Trigonometric_5D,QQN-StrongWolfe,Adam-Fast,Computational_Cost,Adam-Fast,6.723229,0.001000,true,2.126
Trigonometric_5D,QQN-StrongWolfe,Adam,Final_Objective_Value,-,-1.791053,0.100000,false,0.566
Trigonometric_5D,QQN-StrongWolfe,Adam,Computational_Cost,-,-1.894311,0.100000,false,0.599
Trigonometric_5D,QQN-StrongWolfe,L-BFGS-Limited,Final_Objective_Value,-,-1.000087,0.500000,false,0.316
Trigonometric_5D,QQN-StrongWolfe,L-BFGS-Limited,Computational_Cost,-,-0.222993,0.500000,false,0.071
