Optimizer,MaxEvaluation,ObjectiveValue,LogObjectiveValue
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.366441e3,3.374096e0
QQN-GoldenSection,53,2.366441e3,3.374096e0
QQN-GoldenSection,111,1.776744e3,3.249625e0
QQN-GoldenSection,159,1.776742e3,3.249624e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.364981e3,3.373828e0
QQN-GoldenSection,53,2.364981e3,3.373828e0
QQN-GoldenSection,111,1.776749e3,3.249626e0
QQN-GoldenSection,159,1.776745e3,3.249625e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.365258e3,3.373879e0
QQN-GoldenSection,53,2.365258e3,3.373879e0
QQN-GoldenSection,111,1.776749e3,3.249626e0
QQN-GoldenSection,159,1.776745e3,3.249625e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.366530e3,3.374112e0
QQN-GoldenSection,53,2.366530e3,3.374112e0
QQN-GoldenSection,111,1.776752e3,3.249627e0
QQN-GoldenSection,159,1.776746e3,3.249625e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,187,1.776740e3,3.249624e0
QQN-GoldenSection,191,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.368361e3,3.374448e0
QQN-GoldenSection,53,2.368361e3,3.374448e0
QQN-GoldenSection,111,1.776758e3,3.249628e0
QQN-GoldenSection,159,1.776750e3,3.249626e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.366076e3,3.374029e0
QQN-GoldenSection,53,2.366076e3,3.374029e0
QQN-GoldenSection,111,1.776744e3,3.249625e0
QQN-GoldenSection,159,1.776742e3,3.249624e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.366997e3,3.374198e0
QQN-GoldenSection,53,2.366997e3,3.374198e0
QQN-GoldenSection,111,1.776752e3,3.249627e0
QQN-GoldenSection,159,1.776746e3,3.249625e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.366431e3,3.374094e0
QQN-GoldenSection,53,2.366431e3,3.374094e0
QQN-GoldenSection,111,1.776769e3,3.249631e0
QQN-GoldenSection,159,1.776755e3,3.249628e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.367018e3,3.374202e0
QQN-GoldenSection,53,2.367018e3,3.374202e0
QQN-GoldenSection,111,1.776767e3,3.249630e0
QQN-GoldenSection,159,1.776754e3,3.249627e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.365872e3,3.373991e0
QQN-GoldenSection,53,2.365872e3,3.373991e0
QQN-GoldenSection,111,1.776770e3,3.249631e0
QQN-GoldenSection,159,1.776756e3,3.249628e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.368188e3,3.374416e0
QQN-Bisection-1,67,2.368188e3,3.374416e0
QQN-Bisection-1,107,1.776751e3,3.249626e0
QQN-Bisection-1,128,1.776746e3,3.249625e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.365424e3,3.373909e0
QQN-Bisection-1,67,2.365424e3,3.373909e0
QQN-Bisection-1,107,1.776765e3,3.249630e0
QQN-Bisection-1,128,1.776754e3,3.249627e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.367736e3,3.374333e0
QQN-Bisection-1,67,2.367736e3,3.374333e0
QQN-Bisection-1,107,1.776771e3,3.249631e0
QQN-Bisection-1,128,1.776757e3,3.249628e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.368427e3,3.374460e0
QQN-Bisection-1,67,2.368427e3,3.374460e0
QQN-Bisection-1,107,1.776747e3,3.249626e0
QQN-Bisection-1,128,1.776744e3,3.249625e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.367157e3,3.374227e0
QQN-Bisection-1,67,2.367157e3,3.374227e0
QQN-Bisection-1,107,1.776770e3,3.249631e0
QQN-Bisection-1,128,1.776756e3,3.249628e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.368855e3,3.374538e0
QQN-Bisection-1,67,2.368855e3,3.374538e0
QQN-Bisection-1,107,1.776761e3,3.249629e0
QQN-Bisection-1,128,1.776751e3,3.249627e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.366860e3,3.374173e0
QQN-Bisection-1,67,2.366860e3,3.374173e0
QQN-Bisection-1,107,1.776759e3,3.249629e0
QQN-Bisection-1,128,1.776750e3,3.249626e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.367403e3,3.374272e0
QQN-Bisection-1,67,2.367403e3,3.374272e0
QQN-Bisection-1,107,1.776762e3,3.249629e0
QQN-Bisection-1,128,1.776752e3,3.249627e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.366449e3,3.374097e0
QQN-Bisection-1,67,2.366449e3,3.374097e0
QQN-Bisection-1,107,1.776775e3,3.249633e0
QQN-Bisection-1,128,1.776759e3,3.249629e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.365730e3,3.373965e0
QQN-Bisection-1,67,2.365730e3,3.373965e0
QQN-Bisection-1,107,1.776762e3,3.249629e0
QQN-Bisection-1,128,1.776752e3,3.249627e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.366550e3,3.374116e0
QQN-Bisection-1,67,2.366550e3,3.374116e0
QQN-Bisection-1,107,1.776770e3,3.249631e0
QQN-Bisection-1,128,1.776756e3,3.249628e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.365758e3,3.373970e0
QQN-Bisection-1,67,2.365758e3,3.373970e0
QQN-Bisection-1,107,1.776747e3,3.249626e0
QQN-Bisection-1,128,1.776744e3,3.249625e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.364963e3,3.373824e0
QQN-Bisection-1,67,2.364963e3,3.373824e0
QQN-Bisection-1,107,1.776750e3,3.249626e0
QQN-Bisection-1,128,1.776745e3,3.249625e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.367285e3,3.374251e0
QQN-Bisection-1,67,2.367285e3,3.374251e0
QQN-Bisection-1,107,1.776769e3,3.249631e0
QQN-Bisection-1,128,1.776755e3,3.249628e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.366913e3,3.374182e0
QQN-Bisection-1,67,2.366913e3,3.374182e0
QQN-Bisection-1,107,1.776754e3,3.249627e0
QQN-Bisection-1,128,1.776748e3,3.249626e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.365527e3,3.373928e0
QQN-Bisection-1,67,2.365527e3,3.373928e0
QQN-Bisection-1,107,1.776753e3,3.249627e0
QQN-Bisection-1,128,1.776747e3,3.249626e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.366788e3,3.374159e0
QQN-Bisection-1,67,2.366788e3,3.374159e0
QQN-Bisection-1,107,1.776763e3,3.249630e0
QQN-Bisection-1,128,1.776752e3,3.249627e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.366839e3,3.374169e0
QQN-Bisection-1,67,2.366839e3,3.374169e0
QQN-Bisection-1,107,1.776747e3,3.249626e0
QQN-Bisection-1,128,1.776744e3,3.249625e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.366171e3,3.374046e0
QQN-Bisection-1,67,2.366171e3,3.374046e0
QQN-Bisection-1,107,1.776766e3,3.249630e0
QQN-Bisection-1,128,1.776754e3,3.249627e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-Bisection-1,2,2.367390e3,3.374270e0
QQN-Bisection-1,67,2.367390e3,3.374270e0
QQN-Bisection-1,107,1.776761e3,3.249629e0
QQN-Bisection-1,128,1.776751e3,3.249627e0
QQN-Bisection-1,149,1.776740e3,3.249624e0
QQN-Bisection-1,153,1.776740e3,3.249624e0
QQN-CubicQuadraticInterpolation,2,2.367659e3,3.374319e0
QQN-CubicQuadraticInterpolation,24,2.367659e3,3.374319e0
QQN-CubicQuadraticInterpolation,112,2.213399e3,3.345060e0
QQN-CubicQuadraticInterpolation,200,2.212168e3,3.344818e0
QQN-CubicQuadraticInterpolation,288,2.212073e3,3.344799e0
QQN-CubicQuadraticInterpolation,376,2.211976e3,3.344780e0
QQN-CubicQuadraticInterpolation,464,2.211876e3,3.344761e0
QQN-CubicQuadraticInterpolation,552,2.211774e3,3.344741e0
QQN-CubicQuadraticInterpolation,640,2.211669e3,3.344720e0
QQN-CubicQuadraticInterpolation,728,2.211561e3,3.344699e0
QQN-CubicQuadraticInterpolation,816,2.211450e3,3.344677e0
QQN-CubicQuadraticInterpolation,904,2.211336e3,3.344655e0
QQN-CubicQuadraticInterpolation,992,2.211218e3,3.344632e0
QQN-CubicQuadraticInterpolation,1080,2.211098e3,3.344608e0
QQN-CubicQuadraticInterpolation,2,2.367834e3,3.374351e0
QQN-CubicQuadraticInterpolation,24,2.367834e3,3.374351e0
QQN-CubicQuadraticInterpolation,112,2.213423e3,3.345064e0
QQN-CubicQuadraticInterpolation,200,2.212208e3,3.344826e0
QQN-CubicQuadraticInterpolation,288,2.212114e3,3.344807e0
QQN-CubicQuadraticInterpolation,376,2.212018e3,3.344789e0
QQN-CubicQuadraticInterpolation,464,2.211920e3,3.344769e0
QQN-CubicQuadraticInterpolation,552,2.211819e3,3.344750e0
QQN-CubicQuadraticInterpolation,640,2.211715e3,3.344729e0
QQN-CubicQuadraticInterpolation,728,2.211609e3,3.344708e0
QQN-CubicQuadraticInterpolation,816,2.211499e3,3.344687e0
QQN-CubicQuadraticInterpolation,904,2.211387e3,3.344665e0
QQN-CubicQuadraticInterpolation,992,2.211271e3,3.344642e0
QQN-CubicQuadraticInterpolation,1080,2.211153e3,3.344619e0
QQN-CubicQuadraticInterpolation,2,2.367015e3,3.374201e0
QQN-CubicQuadraticInterpolation,64,2.367015e3,3.374201e0
QQN-CubicQuadraticInterpolation,152,9.172188e2,2.962473e0
QQN-CubicQuadraticInterpolation,168,7.823464e2,2.893399e0
QQN-CubicQuadraticInterpolation,184,5.950447e2,2.774550e0
QQN-CubicQuadraticInterpolation,200,5.921934e2,2.772464e0
QQN-CubicQuadraticInterpolation,215,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,219,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,2,2.367342e3,3.374261e0
QQN-CubicQuadraticInterpolation,24,2.367342e3,3.374261e0
QQN-CubicQuadraticInterpolation,112,2.213295e3,3.345039e0
QQN-CubicQuadraticInterpolation,200,2.212001e3,3.344785e0
QQN-CubicQuadraticInterpolation,288,2.211902e3,3.344766e0
QQN-CubicQuadraticInterpolation,376,2.211800e3,3.344746e0
QQN-CubicQuadraticInterpolation,464,2.211696e3,3.344725e0
QQN-CubicQuadraticInterpolation,552,2.211589e3,3.344704e0
QQN-CubicQuadraticInterpolation,640,2.211480e3,3.344683e0
QQN-CubicQuadraticInterpolation,728,2.211367e3,3.344661e0
QQN-CubicQuadraticInterpolation,816,2.211251e3,3.344638e0
QQN-CubicQuadraticInterpolation,904,2.211132e3,3.344615e0
QQN-CubicQuadraticInterpolation,992,2.211010e3,3.344591e0
QQN-CubicQuadraticInterpolation,1080,2.210884e3,3.344566e0
QQN-CubicQuadraticInterpolation,2,2.367261e3,3.374246e0
QQN-CubicQuadraticInterpolation,24,2.367261e3,3.374246e0
QQN-CubicQuadraticInterpolation,112,2.213285e3,3.345037e0
QQN-CubicQuadraticInterpolation,200,2.211984e3,3.344782e0
QQN-CubicQuadraticInterpolation,288,2.211884e3,3.344762e0
QQN-CubicQuadraticInterpolation,376,2.211782e3,3.344742e0
QQN-CubicQuadraticInterpolation,464,2.211678e3,3.344722e0
QQN-CubicQuadraticInterpolation,552,2.211570e3,3.344701e0
QQN-CubicQuadraticInterpolation,640,2.211460e3,3.344679e0
QQN-CubicQuadraticInterpolation,728,2.211346e3,3.344657e0
QQN-CubicQuadraticInterpolation,816,2.211230e3,3.344634e0
QQN-CubicQuadraticInterpolation,904,2.211110e3,3.344610e0
QQN-CubicQuadraticInterpolation,992,2.210987e3,3.344586e0
QQN-CubicQuadraticInterpolation,1080,2.210861e3,3.344561e0
QQN-CubicQuadraticInterpolation,2,2.366953e3,3.374190e0
QQN-CubicQuadraticInterpolation,64,2.366953e3,3.374190e0
QQN-CubicQuadraticInterpolation,152,9.178416e2,2.962768e0
QQN-CubicQuadraticInterpolation,168,7.827534e2,2.893625e0
QQN-CubicQuadraticInterpolation,184,5.950913e2,2.774584e0
QQN-CubicQuadraticInterpolation,200,5.921934e2,2.772464e0
QQN-CubicQuadraticInterpolation,215,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,219,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,2,2.365041e3,3.373839e0
QQN-CubicQuadraticInterpolation,64,2.365041e3,3.373839e0
QQN-CubicQuadraticInterpolation,152,9.346335e2,2.970641e0
QQN-CubicQuadraticInterpolation,168,7.931198e2,2.899339e0
QQN-CubicQuadraticInterpolation,184,5.956244e2,2.774972e0
QQN-CubicQuadraticInterpolation,200,5.921939e2,2.772464e0
QQN-CubicQuadraticInterpolation,214,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,229,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,233,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,2,2.367820e3,3.374349e0
QQN-CubicQuadraticInterpolation,24,2.367820e3,3.374349e0
QQN-CubicQuadraticInterpolation,112,2.213443e3,3.345068e0
QQN-CubicQuadraticInterpolation,200,2.212239e3,3.344832e0
QQN-CubicQuadraticInterpolation,288,2.212146e3,3.344814e0
QQN-CubicQuadraticInterpolation,376,2.212051e3,3.344795e0
QQN-CubicQuadraticInterpolation,464,2.211954e3,3.344776e0
QQN-CubicQuadraticInterpolation,552,2.211853e3,3.344756e0
QQN-CubicQuadraticInterpolation,640,2.211750e3,3.344736e0
QQN-CubicQuadraticInterpolation,728,2.211644e3,3.344715e0
QQN-CubicQuadraticInterpolation,816,2.211535e3,3.344694e0
QQN-CubicQuadraticInterpolation,904,2.211423e3,3.344672e0
QQN-CubicQuadraticInterpolation,992,2.211308e3,3.344649e0
QQN-CubicQuadraticInterpolation,1080,2.211190e3,3.344626e0
QQN-CubicQuadraticInterpolation,2,2.367341e3,3.374261e0
QQN-CubicQuadraticInterpolation,24,2.367341e3,3.374261e0
QQN-CubicQuadraticInterpolation,112,2.213343e3,3.345049e0
QQN-CubicQuadraticInterpolation,200,2.212076e3,3.344800e0
QQN-CubicQuadraticInterpolation,288,2.211979e3,3.344781e0
QQN-CubicQuadraticInterpolation,376,2.211879e3,3.344761e0
QQN-CubicQuadraticInterpolation,464,2.211776e3,3.344741e0
QQN-CubicQuadraticInterpolation,552,2.211671e3,3.344721e0
QQN-CubicQuadraticInterpolation,640,2.211563e3,3.344699e0
QQN-CubicQuadraticInterpolation,728,2.211452e3,3.344677e0
QQN-CubicQuadraticInterpolation,816,2.211337e3,3.344655e0
QQN-CubicQuadraticInterpolation,904,2.211220e3,3.344632e0
QQN-CubicQuadraticInterpolation,992,2.211099e3,3.344608e0
QQN-CubicQuadraticInterpolation,1080,2.210976e3,3.344584e0
QQN-CubicQuadraticInterpolation,2,2.366087e3,3.374031e0
QQN-CubicQuadraticInterpolation,64,2.366087e3,3.374031e0
QQN-CubicQuadraticInterpolation,152,9.253507e2,2.966306e0
QQN-CubicQuadraticInterpolation,168,7.873558e2,2.896171e0
QQN-CubicQuadraticInterpolation,184,5.952887e2,2.774728e0
QQN-CubicQuadraticInterpolation,200,5.921936e2,2.772464e0
QQN-CubicQuadraticInterpolation,215,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,219,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,2,2.364958e3,3.373823e0
QQN-CubicQuadraticInterpolation,64,2.364958e3,3.373823e0
QQN-CubicQuadraticInterpolation,152,9.353528e2,2.970975e0
QQN-CubicQuadraticInterpolation,168,7.935598e2,2.899580e0
QQN-CubicQuadraticInterpolation,184,5.956418e2,2.774985e0
QQN-CubicQuadraticInterpolation,200,5.921939e2,2.772464e0
QQN-CubicQuadraticInterpolation,215,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,219,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,2,2.366191e3,3.374050e0
QQN-CubicQuadraticInterpolation,64,2.366191e3,3.374050e0
QQN-CubicQuadraticInterpolation,152,9.243857e2,2.965853e0
QQN-CubicQuadraticInterpolation,168,7.867406e2,2.895832e0
QQN-CubicQuadraticInterpolation,184,5.952328e2,2.774687e0
QQN-CubicQuadraticInterpolation,200,5.921935e2,2.772464e0
QQN-CubicQuadraticInterpolation,216,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,220,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,2,2.365617e3,3.373944e0
QQN-CubicQuadraticInterpolation,64,2.365617e3,3.373944e0
QQN-CubicQuadraticInterpolation,152,9.294796e2,2.968240e0
QQN-CubicQuadraticInterpolation,168,7.899033e2,2.897574e0
QQN-CubicQuadraticInterpolation,184,5.954163e2,2.774821e0
QQN-CubicQuadraticInterpolation,200,5.921937e2,2.772464e0
QQN-CubicQuadraticInterpolation,215,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,219,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,2,2.366535e3,3.374113e0
QQN-CubicQuadraticInterpolation,64,2.366535e3,3.374113e0
QQN-CubicQuadraticInterpolation,152,9.214626e2,2.964478e0
QQN-CubicQuadraticInterpolation,168,7.849717e2,2.894854e0
QQN-CubicQuadraticInterpolation,184,5.951854e2,2.774652e0
QQN-CubicQuadraticInterpolation,200,5.921935e2,2.772464e0
QQN-CubicQuadraticInterpolation,214,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,229,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,233,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,2,2.367506e3,3.374291e0
QQN-CubicQuadraticInterpolation,24,2.367506e3,3.374291e0
QQN-CubicQuadraticInterpolation,112,2.213371e3,3.345054e0
QQN-CubicQuadraticInterpolation,200,2.212122e3,3.344809e0
QQN-CubicQuadraticInterpolation,288,2.212026e3,3.344790e0
QQN-CubicQuadraticInterpolation,376,2.211928e3,3.344771e0
QQN-CubicQuadraticInterpolation,464,2.211827e3,3.344751e0
QQN-CubicQuadraticInterpolation,552,2.211723e3,3.344731e0
QQN-CubicQuadraticInterpolation,640,2.211616e3,3.344710e0
QQN-CubicQuadraticInterpolation,728,2.211507e3,3.344688e0
QQN-CubicQuadraticInterpolation,816,2.211394e3,3.344666e0
QQN-CubicQuadraticInterpolation,904,2.211278e3,3.344643e0
QQN-CubicQuadraticInterpolation,992,2.211159e3,3.344620e0
QQN-CubicQuadraticInterpolation,1080,2.211037e3,3.344596e0
QQN-CubicQuadraticInterpolation,2,2.368049e3,3.374391e0
QQN-CubicQuadraticInterpolation,24,2.368049e3,3.374391e0
QQN-CubicQuadraticInterpolation,112,2.213494e3,3.345078e0
QQN-CubicQuadraticInterpolation,200,2.212323e3,3.344848e0
QQN-CubicQuadraticInterpolation,288,2.212232e3,3.344831e0
QQN-CubicQuadraticInterpolation,376,2.212140e3,3.344813e0
QQN-CubicQuadraticInterpolation,464,2.212044e3,3.344794e0
QQN-CubicQuadraticInterpolation,552,2.211947e3,3.344775e0
QQN-CubicQuadraticInterpolation,640,2.211846e3,3.344755e0
QQN-CubicQuadraticInterpolation,728,2.211743e3,3.344735e0
QQN-CubicQuadraticInterpolation,816,2.211636e3,3.344714e0
QQN-CubicQuadraticInterpolation,904,2.211527e3,3.344692e0
QQN-CubicQuadraticInterpolation,992,2.211415e3,3.344670e0
QQN-CubicQuadraticInterpolation,1080,2.211300e3,3.344648e0
QQN-CubicQuadraticInterpolation,2,2.368940e3,3.374554e0
QQN-CubicQuadraticInterpolation,24,2.368940e3,3.374554e0
QQN-CubicQuadraticInterpolation,112,2.213658e3,3.345110e0
QQN-CubicQuadraticInterpolation,200,2.212590e3,3.344901e0
QQN-CubicQuadraticInterpolation,288,2.212507e3,3.344885e0
QQN-CubicQuadraticInterpolation,376,2.212422e3,3.344868e0
QQN-CubicQuadraticInterpolation,464,2.212335e3,3.344851e0
QQN-CubicQuadraticInterpolation,552,2.212246e3,3.344833e0
QQN-CubicQuadraticInterpolation,640,2.212154e3,3.344815e0
QQN-CubicQuadraticInterpolation,728,2.212059e3,3.344797e0
QQN-CubicQuadraticInterpolation,816,2.211962e3,3.344778e0
QQN-CubicQuadraticInterpolation,904,2.211862e3,3.344758e0
QQN-CubicQuadraticInterpolation,992,2.211760e3,3.344738e0
QQN-CubicQuadraticInterpolation,1080,2.211654e3,3.344717e0
QQN-CubicQuadraticInterpolation,2,2.368417e3,3.374458e0
QQN-CubicQuadraticInterpolation,24,2.368417e3,3.374458e0
QQN-CubicQuadraticInterpolation,112,2.213576e3,3.345094e0
QQN-CubicQuadraticInterpolation,200,2.212455e3,3.344875e0
QQN-CubicQuadraticInterpolation,288,2.212368e3,3.344857e0
QQN-CubicQuadraticInterpolation,376,2.212280e3,3.344840e0
QQN-CubicQuadraticInterpolation,464,2.212188e3,3.344822e0
QQN-CubicQuadraticInterpolation,552,2.212094e3,3.344804e0
QQN-CubicQuadraticInterpolation,640,2.211998e3,3.344785e0
QQN-CubicQuadraticInterpolation,728,2.211899e3,3.344765e0
QQN-CubicQuadraticInterpolation,816,2.211797e3,3.344745e0
QQN-CubicQuadraticInterpolation,904,2.211692e3,3.344725e0
QQN-CubicQuadraticInterpolation,992,2.211584e3,3.344703e0
QQN-CubicQuadraticInterpolation,1080,2.211473e3,3.344682e0
QQN-CubicQuadraticInterpolation,2,2.366839e3,3.374169e0
QQN-CubicQuadraticInterpolation,64,2.366839e3,3.374169e0
QQN-CubicQuadraticInterpolation,152,9.188177e2,2.963229e0
QQN-CubicQuadraticInterpolation,168,7.833504e2,2.893956e0
QQN-CubicQuadraticInterpolation,184,5.951162e2,2.774602e0
QQN-CubicQuadraticInterpolation,200,5.921934e2,2.772464e0
QQN-CubicQuadraticInterpolation,214,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,229,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,233,5.921917e2,2.772462e0
QQN-CubicQuadraticInterpolation,2,2.370009e3,3.374750e0
QQN-CubicQuadraticInterpolation,24,2.370009e3,3.374750e0
QQN-CubicQuadraticInterpolation,112,2.213885e3,3.345155e0
