Optimizer,MaxEvaluation,ObjectiveValue
L-BFGS-Conservative,623,1.997866e0
L-BFGS-Conservative,632,1.997866e0
L-BFGS-Conservative,641,1.997866e0
L-BFGS-Conservative,650,1.997866e0
L-BFGS-Conservative,2,1.000121e1
L-BFGS-Conservative,11,1.000121e1
L-BFGS-Conservative,20,8.477186e0
L-BFGS-Conservative,29,7.105184e0
L-BFGS-Conservative,38,6.035887e0
L-BFGS-Conservative,47,5.288253e0
L-BFGS-Conservative,56,4.740387e0
L-BFGS-Conservative,65,4.266874e0
L-BFGS-Conservative,74,3.807861e0
L-BFGS-Conservative,83,3.392853e0
L-BFGS-Conservative,92,3.086023e0
L-BFGS-Conservative,101,2.886392e0
L-BFGS-Conservative,110,2.744371e0
L-BFGS-Conservative,119,2.617036e0
L-BFGS-Conservative,128,2.485911e0
L-BFGS-Conservative,137,2.366166e0
L-BFGS-Conservative,146,2.283455e0
L-BFGS-Conservative,155,2.234240e0
L-BFGS-Conservative,164,2.200075e0
L-BFGS-Conservative,173,2.167239e0
L-BFGS-Conservative,182,2.129996e0
L-BFGS-Conservative,191,2.095386e0
L-BFGS-Conservative,200,2.073566e0
L-BFGS-Conservative,209,2.061928e0
L-BFGS-Conservative,218,2.053928e0
L-BFGS-Conservative,227,2.045304e0
L-BFGS-Conservative,236,2.034155e0
L-BFGS-Conservative,245,2.023767e0
L-BFGS-Conservative,254,2.018076e0
L-BFGS-Conservative,263,2.015434e0
L-BFGS-Conservative,272,2.013592e0
L-BFGS-Conservative,281,2.011237e0
L-BFGS-Conservative,290,2.007676e0
L-BFGS-Conservative,299,2.004499e0
L-BFGS-Conservative,308,2.003103e0
L-BFGS-Conservative,317,2.002557e0
L-BFGS-Conservative,326,2.002155e0
L-BFGS-Conservative,335,2.001497e0
L-BFGS-Conservative,344,2.000312e0
L-BFGS-Conservative,353,1.999386e0
L-BFGS-Conservative,362,1.999095e0
L-BFGS-Conservative,371,1.999003e0
L-BFGS-Conservative,380,1.998926e0
L-BFGS-Conservative,389,1.998745e0
L-BFGS-Conservative,398,1.998358e0
L-BFGS-Conservative,407,1.998134e0
L-BFGS-Conservative,416,1.998093e0
L-BFGS-Conservative,425,1.998082e0
L-BFGS-Conservative,434,1.998071e0
L-BFGS-Conservative,443,1.998026e0
L-BFGS-Conservative,452,1.997919e0
L-BFGS-Conservative,461,1.997890e0
L-BFGS-Conservative,470,1.997888e0
L-BFGS-Conservative,479,1.997887e0
L-BFGS-Conservative,488,1.997886e0
L-BFGS-Conservative,497,1.997878e0
L-BFGS-Conservative,506,1.997867e0
L-BFGS-Conservative,515,1.997867e0
L-BFGS-Conservative,524,1.997866e0
L-BFGS-Conservative,533,1.997866e0
L-BFGS-Conservative,542,1.997866e0
L-BFGS-Conservative,551,1.997866e0
L-BFGS-Conservative,560,1.997866e0
L-BFGS-Conservative,569,1.997866e0
L-BFGS-Conservative,578,1.997866e0
L-BFGS-Conservative,587,1.997866e0
L-BFGS-Conservative,596,1.997866e0
L-BFGS-Conservative,605,1.997866e0
L-BFGS-Conservative,614,1.997866e0
L-BFGS-Conservative,2,1.023323e1
L-BFGS-Conservative,11,1.023323e1
L-BFGS-Conservative,20,8.630692e0
L-BFGS-Conservative,29,7.191551e0
L-BFGS-Conservative,38,6.103586e0
L-BFGS-Conservative,47,5.363959e0
L-BFGS-Conservative,56,4.819302e0
L-BFGS-Conservative,65,4.331487e0
L-BFGS-Conservative,74,3.843931e0
L-BFGS-Conservative,83,3.407201e0
L-BFGS-Conservative,92,3.098321e0
L-BFGS-Conservative,101,2.904312e0
L-BFGS-Conservative,110,2.764607e0
L-BFGS-Conservative,119,2.632840e0
L-BFGS-Conservative,128,2.491941e0
L-BFGS-Conservative,137,2.365790e0
L-BFGS-Conservative,146,2.284074e0
L-BFGS-Conservative,155,2.237575e0
L-BFGS-Conservative,164,2.204535e0
L-BFGS-Conservative,173,2.170414e0
L-BFGS-Conservative,182,2.129870e0
L-BFGS-Conservative,191,2.093536e0
L-BFGS-Conservative,200,2.072650e0
L-BFGS-Conservative,209,2.062109e0
L-BFGS-Conservative,218,2.054556e0
L-BFGS-Conservative,227,2.045548e0
L-BFGS-Conservative,236,2.033247e0
L-BFGS-Conservative,245,2.022502e0
L-BFGS-Conservative,254,2.017345e0
L-BFGS-Conservative,263,2.015100e0
L-BFGS-Conservative,272,2.013420e0
L-BFGS-Conservative,281,2.010946e0
L-BFGS-Conservative,290,2.006985e0
L-BFGS-Conservative,299,2.003831e0
L-BFGS-Conservative,308,2.002683e0
L-BFGS-Conservative,317,2.002265e0
L-BFGS-Conservative,326,2.001917e0
L-BFGS-Conservative,335,2.001226e0
L-BFGS-Conservative,344,1.999921e0
L-BFGS-Conservative,353,1.999089e0
L-BFGS-Conservative,362,1.998891e0
L-BFGS-Conservative,371,1.998832e0
L-BFGS-Conservative,380,1.998772e0
L-BFGS-Conservative,389,1.998586e0
L-BFGS-Conservative,398,1.998186e0
L-BFGS-Conservative,407,1.998033e0
L-BFGS-Conservative,416,1.998014e0
L-BFGS-Conservative,425,1.998010e0
L-BFGS-Conservative,434,1.998002e0
L-BFGS-Conservative,443,1.997961e0
L-BFGS-Conservative,452,1.997878e0
L-BFGS-Conservative,461,1.997871e0
L-BFGS-Conservative,470,1.997871e0
L-BFGS-Conservative,479,1.997871e0
L-BFGS-Conservative,488,1.997871e0
L-BFGS-Conservative,497,1.997867e0
L-BFGS-Conservative,506,1.997867e0
L-BFGS-Conservative,515,1.997867e0
L-BFGS-Conservative,524,1.997866e0
L-BFGS-Conservative,533,1.997866e0
L-BFGS-Conservative,542,1.997866e0
L-BFGS-Conservative,551,1.997866e0
L-BFGS-Conservative,560,1.997866e0
L-BFGS-Conservative,569,1.997866e0
L-BFGS-Conservative,578,1.997866e0
L-BFGS-Conservative,587,1.997866e0
L-BFGS-Conservative,596,1.997866e0
L-BFGS-Conservative,605,1.997866e0
L-BFGS-Conservative,614,1.997866e0
L-BFGS-Conservative,623,1.997866e0
L-BFGS-Conservative,632,1.997866e0
L-BFGS-Conservative,641,1.997866e0
L-BFGS-Conservative,650,1.997866e0
L-BFGS-Conservative,659,1.997866e0
L-BFGS-Conservative,668,1.997866e0
L-BFGS-Conservative,677,1.997866e0
L-BFGS-Conservative,686,1.997866e0
L-BFGS-Conservative,695,1.997866e0
L-BFGS-Conservative,2,9.442409e0
L-BFGS-Conservative,11,9.442409e0
L-BFGS-Conservative,20,8.037959e0
L-BFGS-Conservative,29,6.772409e0
L-BFGS-Conservative,38,5.770859e0
L-BFGS-Conservative,47,5.060871e0
L-BFGS-Conservative,56,4.542390e0
L-BFGS-Conservative,65,4.102818e0
L-BFGS-Conservative,74,3.683597e0
L-BFGS-Conservative,83,3.302829e0
L-BFGS-Conservative,92,3.014917e0
L-BFGS-Conservative,101,2.824346e0
L-BFGS-Conservative,110,2.689780e0
L-BFGS-Conservative,119,2.572330e0
L-BFGS-Conservative,128,2.453708e0
L-BFGS-Conservative,137,2.344201e0
L-BFGS-Conservative,146,2.266008e0
L-BFGS-Conservative,155,2.218440e0
L-BFGS-Conservative,164,2.185842e0
L-BFGS-Conservative,173,2.155659e0
L-BFGS-Conservative,182,2.122210e0
L-BFGS-Conservative,191,2.090499e0
L-BFGS-Conservative,200,2.069531e0
L-BFGS-Conservative,209,2.058037e0
L-BFGS-Conservative,218,2.050308e0
L-BFGS-Conservative,227,2.042398e0
L-BFGS-Conservative,236,2.032446e0
L-BFGS-Conservative,245,2.022851e0
L-BFGS-Conservative,254,2.017233e0
L-BFGS-Conservative,263,2.014540e0
L-BFGS-Conservative,272,2.012731e0
L-BFGS-Conservative,281,2.010578e0
L-BFGS-Conservative,290,2.007415e0
L-BFGS-Conservative,299,2.004426e0
L-BFGS-Conservative,308,2.002985e0
L-BFGS-Conservative,317,2.002403e0
L-BFGS-Conservative,326,2.001998e0
L-BFGS-Conservative,335,2.001399e0
L-BFGS-Conservative,344,2.000346e0
L-BFGS-Conservative,353,1.999438e0
L-BFGS-Conservative,362,1.999114e0
L-BFGS-Conservative,371,1.999008e0
L-BFGS-Conservative,380,1.998927e0
L-BFGS-Conservative,389,1.998762e0
L-BFGS-Conservative,398,1.998411e0
L-BFGS-Conservative,407,1.998170e0
L-BFGS-Conservative,416,1.998116e0
L-BFGS-Conservative,425,1.998103e0
L-BFGS-Conservative,434,1.998090e0
L-BFGS-Conservative,443,1.998048e0
L-BFGS-Conservative,452,1.997943e0
L-BFGS-Conservative,461,1.997901e0
L-BFGS-Conservative,470,1.997897e0
L-BFGS-Conservative,479,1.997896e0
L-BFGS-Conservative,488,1.997895e0
L-BFGS-Conservative,497,1.997886e0
L-BFGS-Conservative,506,1.997868e0
L-BFGS-Conservative,515,1.997867e0
L-BFGS-Conservative,524,1.997867e0
L-BFGS-Conservative,533,1.997867e0
L-BFGS-Conservative,542,1.997867e0
L-BFGS-Conservative,551,1.997866e0
L-BFGS-Conservative,560,1.997866e0
L-BFGS-Conservative,569,1.997866e0
L-BFGS-Conservative,578,1.997866e0
L-BFGS-Conservative,587,1.997866e0
L-BFGS-Conservative,596,1.997866e0
L-BFGS-Conservative,605,1.997866e0
L-BFGS-Conservative,614,1.997866e0
L-BFGS-Conservative,623,1.997866e0
L-BFGS-Conservative,632,1.997866e0
L-BFGS-Conservative,2,9.813154e0
L-BFGS-Conservative,11,9.813154e0
L-BFGS-Conservative,20,8.358744e0
L-BFGS-Conservative,29,7.046042e0
L-BFGS-Conservative,38,5.989685e0
L-BFGS-Conservative,47,5.229029e0
L-BFGS-Conservative,56,4.674591e0
L-BFGS-Conservative,65,4.213107e0
L-BFGS-Conservative,74,3.779961e0
L-BFGS-Conservative,83,3.384566e0
L-BFGS-Conservative,92,3.078363e0
L-BFGS-Conservative,101,2.871687e0
L-BFGS-Conservative,110,2.726578e0
L-BFGS-Conservative,119,2.603253e0
L-BFGS-Conservative,128,2.481218e0
L-BFGS-Conservative,137,2.367489e0
L-BFGS-Conservative,146,2.283509e0
L-BFGS-Conservative,155,2.231178e0
L-BFGS-Conservative,164,2.195749e0
L-BFGS-Conservative,173,2.164183e0
L-BFGS-Conservative,182,2.130094e0
L-BFGS-Conservative,191,2.097220e0
L-BFGS-Conservative,200,2.074421e0
L-BFGS-Conservative,209,2.061551e0
L-BFGS-Conservative,218,2.053090e0
L-BFGS-Conservative,227,2.044886e0
L-BFGS-Conservative,236,2.034872e0
L-BFGS-Conservative,245,2.024916e0
L-BFGS-Conservative,254,2.018676e0
L-BFGS-Conservative,263,2.015583e0
L-BFGS-Conservative,272,2.013584e0
L-BFGS-Conservative,281,2.011375e0
L-BFGS-Conservative,290,2.008232e0
L-BFGS-Conservative,299,2.005098e0
L-BFGS-Conservative,308,2.003435e0
L-BFGS-Conservative,317,2.002740e0
L-BFGS-Conservative,326,2.002287e0
L-BFGS-Conservative,335,2.001678e0
L-BFGS-Conservative,344,2.000641e0
L-BFGS-Conservative,353,1.999660e0
L-BFGS-Conservative,362,1.999260e0
L-BFGS-Conservative,371,1.999125e0
L-BFGS-Conservative,380,1.999033e0
L-BFGS-Conservative,389,1.998866e0
L-BFGS-Conservative,398,1.998519e0
L-BFGS-Conservative,407,1.998239e0
L-BFGS-Conservative,416,1.998163e0
L-BFGS-Conservative,425,1.998144e0
L-BFGS-Conservative,434,1.998128e0
L-BFGS-Conservative,443,1.998086e0
L-BFGS-Conservative,452,1.997977e0
L-BFGS-Conservative,461,1.997917e0
L-BFGS-Conservative,470,1.997909e0
L-BFGS-Conservative,479,1.997908e0
L-BFGS-Conservative,488,1.997906e0
L-BFGS-Conservative,497,1.997897e0
L-BFGS-Conservative,506,1.997873e0
L-BFGS-Conservative,515,1.997868e0
L-BFGS-Conservative,524,1.997868e0
L-BFGS-Conservative,533,1.997868e0
L-BFGS-Conservative,543,1.997868e0
L-BFGS-Conservative,552,1.997867e0
L-BFGS-Conservative,561,1.997867e0
L-BFGS-Conservative,570,1.997867e0
L-BFGS-Conservative,579,1.997867e0
L-BFGS-Conservative,588,1.997866e0
L-BFGS-Conservative,597,1.997866e0
L-BFGS-Conservative,606,1.997866e0
L-BFGS-Conservative,615,1.997866e0
L-BFGS-Conservative,624,1.997866e0
L-BFGS-Conservative,633,1.997866e0
L-BFGS-Conservative,642,1.997866e0
L-BFGS-Conservative,651,1.997866e0
L-BFGS-Conservative,660,1.997866e0
L-BFGS-Conservative,669,1.997866e0
L-BFGS-Conservative,2,1.037591e1
L-BFGS-Conservative,11,1.037591e1
L-BFGS-Conservative,20,8.795924e0
L-BFGS-Conservative,29,7.371832e0
L-BFGS-Conservative,38,6.248818e0
L-BFGS-Conservative,47,5.454928e0
L-BFGS-Conservative,56,4.873852e0
L-BFGS-Conservative,65,4.377980e0
L-BFGS-Conservative,74,3.902604e0
L-BFGS-Conservative,83,3.471283e0
L-BFGS-Conservative,92,3.147009e0
L-BFGS-Conservative,101,2.933117e0
L-BFGS-Conservative,110,2.781531e0
L-BFGS-Conservative,119,2.648101e0
L-BFGS-Conservative,128,2.512650e0
L-BFGS-Conservative,137,2.388144e0
L-BFGS-Conservative,146,2.300100e0
L-BFGS-Conservative,155,2.246820e0
L-BFGS-Conservative,164,2.210141e0
L-BFGS-Conservative,173,2.175814e0
L-BFGS-Conservative,182,2.137578e0
L-BFGS-Conservative,191,2.101624e0
L-BFGS-Conservative,200,2.078178e0
L-BFGS-Conservative,209,2.065413e0
L-BFGS-Conservative,218,2.056775e0
L-BFGS-Conservative,227,2.047803e0
L-BFGS-Conservative,236,2.036448e0
L-BFGS-Conservative,245,2.025639e0
L-BFGS-Conservative,254,2.019422e0
L-BFGS-Conservative,263,2.016466e0
L-BFGS-Conservative,272,2.014462e0
L-BFGS-Conservative,281,2.012025e0
L-BFGS-Conservative,290,2.008425e0
L-BFGS-Conservative,299,2.005088e0
L-BFGS-Conservative,308,2.003515e0
L-BFGS-Conservative,317,2.002885e0
L-BFGS-Conservative,326,2.002442e0
L-BFGS-Conservative,335,2.001764e0
L-BFGS-Conservative,344,2.000570e0
L-BFGS-Conservative,353,1.999571e0
L-BFGS-Conservative,362,1.999225e0
L-BFGS-Conservative,371,1.999113e0
L-BFGS-Conservative,380,1.999026e0
L-BFGS-Conservative,389,1.998839e0
L-BFGS-Conservative,398,1.998445e0
L-BFGS-Conservative,407,1.998187e0
L-BFGS-Conservative,416,1.998132e0
L-BFGS-Conservative,425,1.998118e0
L-BFGS-Conservative,434,1.998105e0
L-BFGS-Conservative,443,1.998057e0
L-BFGS-Conservative,452,1.997943e0
L-BFGS-Conservative,461,1.997901e0
L-BFGS-Conservative,470,1.997897e0
L-BFGS-Conservative,479,1.997896e0
L-BFGS-Conservative,488,1.997894e0
L-BFGS-Conservative,497,1.997885e0
L-BFGS-Conservative,506,1.997869e0
L-BFGS-Conservative,515,1.997868e0
L-BFGS-Conservative,524,1.997867e0
L-BFGS-Conservative,533,1.997867e0
L-BFGS-Conservative,542,1.997867e0
L-BFGS-Conservative,551,1.997867e0
L-BFGS-Conservative,560,1.997866e0
L-BFGS-Conservative,569,1.997866e0
L-BFGS-Conservative,578,1.997866e0
L-BFGS-Conservative,587,1.997866e0
L-BFGS-Conservative,596,1.997866e0
L-BFGS-Conservative,605,1.997866e0
L-BFGS-Conservative,614,1.997866e0
L-BFGS-Conservative,623,1.997866e0
L-BFGS-Conservative,632,1.997866e0
L-BFGS-Conservative,641,1.997866e0
L-BFGS-Conservative,650,1.997866e0
L-BFGS-Conservative,659,1.997866e0
L-BFGS-Conservative,668,1.997866e0
L-BFGS-Conservative,677,1.997866e0
L-BFGS-Conservative,686,1.997866e0
L-BFGS-Conservative,695,1.997866e0
L-BFGS-Conservative,704,1.997866e0
L-BFGS-Conservative,713,1.997866e0
L-BFGS-Conservative,722,1.997866e0
L-BFGS-Conservative,731,1.997866e0
L-BFGS-Conservative,740,1.997866e0
L-BFGS-Conservative,749,1.997866e0
L-BFGS-Conservative,758,1.997866e0
L-BFGS-Conservative,767,1.997866e0
L-BFGS-Conservative,776,1.997866e0
L-BFGS-Conservative,785,1.997866e0
L-BFGS-Conservative,794,1.997866e0
L-BFGS-Conservative,803,1.997866e0
L-BFGS-Conservative,812,1.997866e0
L-BFGS-Conservative,821,1.997866e0
L-BFGS-Conservative,830,1.997866e0
L-BFGS-Conservative,839,1.997866e0
L-BFGS-Conservative,2,1.097067e1
L-BFGS-Conservative,11,1.097067e1
L-BFGS-Conservative,20,9.308939e0
L-BFGS-Conservative,29,7.807910e0
L-BFGS-Conservative,38,6.597177e0
L-BFGS-Conservative,47,5.723113e0
L-BFGS-Conservative,56,5.085086e0
L-BFGS-Conservative,65,4.554067e0
L-BFGS-Conservative,74,4.055953e0
L-BFGS-Conservative,83,3.600912e0
L-BFGS-Conservative,92,3.247605e0
L-BFGS-Conservative,101,3.008434e0
L-BFGS-Conservative,110,2.840253e0
L-BFGS-Conservative,119,2.697443e0
L-BFGS-Conservative,128,2.556433e0
L-BFGS-Conservative,137,2.425087e0
L-BFGS-Conservative,146,2.327903e0
L-BFGS-Conservative,155,2.267187e0
L-BFGS-Conservative,164,2.226055e0
L-BFGS-Conservative,173,2.189509e0
L-BFGS-Conservative,182,2.150204e0
L-BFGS-Conservative,191,2.112333e0
L-BFGS-Conservative,200,2.086000e0
L-BFGS-Conservative,209,2.071098e0
L-BFGS-Conservative,218,2.061303e0
L-BFGS-Conservative,227,2.051850e0
L-BFGS-Conservative,236,2.040372e0
L-BFGS-Conservative,245,2.028949e0
L-BFGS-Conservative,254,2.021759e0
L-BFGS-Conservative,263,2.018184e0
L-BFGS-Conservative,272,2.015877e0
L-BFGS-Conservative,281,2.013345e0
L-BFGS-Conservative,290,2.009762e0
L-BFGS-Conservative,299,2.006174e0
L-BFGS-Conservative,308,2.004257e0
L-BFGS-Conservative,317,2.003452e0
L-BFGS-Conservative,326,2.002930e0
L-BFGS-Conservative,335,2.002236e0
L-BFGS-Conservative,344,2.001057e0
L-BFGS-Conservative,353,1.999932e0
L-BFGS-Conservative,362,1.999469e0
L-BFGS-Conservative,371,1.999312e0
L-BFGS-Conservative,380,1.999205e0
L-BFGS-Conservative,389,1.999016e0
L-BFGS-Conservative,398,1.998621e0
L-BFGS-Conservative,407,1.998297e0
L-BFGS-Conservative,416,1.998209e0
L-BFGS-Conservative,425,1.998187e0
L-BFGS-Conservative,434,1.998169e0
L-BFGS-Conservative,443,1.998120e0
L-BFGS-Conservative,452,1.997996e0
L-BFGS-Conservative,461,1.997926e0
L-BFGS-Conservative,470,1.997916e0
L-BFGS-Conservative,479,1.997914e0
L-BFGS-Conservative,488,1.997912e0
L-BFGS-Conservative,497,1.997902e0
L-BFGS-Conservative,506,1.997874e0
L-BFGS-Conservative,515,1.997868e0
L-BFGS-Conservative,524,1.997868e0
L-BFGS-Conservative,533,1.997868e0
L-BFGS-Conservative,544,1.997868e0
L-BFGS-Conservative,553,1.997868e0
L-BFGS-Conservative,562,1.997868e0
L-BFGS-Conservative,571,1.997868e0
L-BFGS-Conservative,580,1.997868e0
L-BFGS-Conservative,589,1.997867e0
L-BFGS-Conservative,598,1.997866e0
L-BFGS-Conservative,607,1.997866e0
L-BFGS-Conservative,616,1.997866e0
L-BFGS-Conservative,625,1.997866e0
L-BFGS-Conservative,634,1.997866e0
L-BFGS-Conservative,644,1.997866e0
L-BFGS-Conservative,653,1.997866e0
L-BFGS-Conservative,662,1.997866e0
L-BFGS-Conservative,671,1.997866e0
L-BFGS-Conservative,680,1.997866e0
L-BFGS-Conservative,689,1.997866e0
L-BFGS-Conservative,698,1.997866e0
L-BFGS-Conservative,707,1.997866e0
L-BFGS-Conservative,716,1.997866e0
L-BFGS-Conservative,2,9.027990e0
L-BFGS-Conservative,11,9.027990e0
L-BFGS-Conservative,20,7.638790e0
L-BFGS-Conservative,29,6.394028e0
L-BFGS-Conservative,38,5.468575e0
L-BFGS-Conservative,47,4.849304e0
L-BFGS-Conservative,56,4.393134e0
L-BFGS-Conservative,65,3.977948e0
L-BFGS-Conservative,74,3.556828e0
L-BFGS-Conservative,83,3.181441e0
L-BFGS-Conservative,92,2.922023e0
L-BFGS-Conservative,101,2.762249e0
L-BFGS-Conservative,110,2.646799e0
L-BFGS-Conservative,119,2.535253e0
L-BFGS-Conservative,128,2.413530e0
L-BFGS-Conservative,137,2.305403e0
L-BFGS-Conservative,146,2.237551e0
L-BFGS-Conservative,155,2.199846e0
L-BFGS-Conservative,164,2.172801e0
L-BFGS-Conservative,173,2.143850e0
L-BFGS-Conservative,182,2.108530e0
L-BFGS-Conservative,191,2.077365e0
L-BFGS-Conservative,200,2.060253e0
L-BFGS-Conservative,209,2.051861e0
L-BFGS-Conservative,218,2.045733e0
L-BFGS-Conservative,227,2.038039e0
L-BFGS-Conservative,236,2.027209e0
L-BFGS-Conservative,245,2.018043e0
L-BFGS-Conservative,254,2.013928e0
L-BFGS-Conservative,263,2.012196e0
L-BFGS-Conservative,272,2.010853e0
L-BFGS-Conservative,281,2.008730e0
L-BFGS-Conservative,290,2.005223e0
L-BFGS-Conservative,299,2.002596e0
L-BFGS-Conservative,308,2.001729e0
L-BFGS-Conservative,317,2.001423e0
L-BFGS-Conservative,326,2.001154e0
L-BFGS-Conservative,335,2.000562e0
L-BFGS-Conservative,344,1.999419e0
L-BFGS-Conservative,353,1.998771e0
L-BFGS-Conservative,362,1.998637e0
L-BFGS-Conservative,371,1.998598e0
L-BFGS-Conservative,380,1.998554e0
L-BFGS-Conservative,389,1.998399e0
L-BFGS-Conservative,398,1.998068e0
L-BFGS-Conservative,407,1.997969e0
L-BFGS-Conservative,416,1.997959e0
L-BFGS-Conservative,425,1.997957e0
L-BFGS-Conservative,434,1.997953e0
L-BFGS-Conservative,443,1.997921e0
L-BFGS-Conservative,452,1.997869e0
L-BFGS-Conservative,461,1.997868e0
L-BFGS-Conservative,470,1.997867e0
L-BFGS-Conservative,479,1.997867e0
L-BFGS-Conservative,488,1.997867e0
L-BFGS-Conservative,497,1.997867e0
L-BFGS-Conservative,506,1.997867e0
L-BFGS-Conservative,515,1.997866e0
L-BFGS-Conservative,524,1.997866e0
L-BFGS-Conservative,533,1.997866e0
L-BFGS-Conservative,542,1.997866e0
L-BFGS-Conservative,551,1.997866e0
L-BFGS-Conservative,560,1.997866e0
L-BFGS-Conservative,569,1.997866e0
L-BFGS-Conservative,578,1.997866e0
L-BFGS-Conservative,2,9.911381e0
L-BFGS-Conservative,11,9.911381e0
L-BFGS-Conservative,20,8.382599e0
L-BFGS-Conservative,29,7.008723e0
L-BFGS-Conservative,38,5.959277e0
L-BFGS-Conservative,47,5.238874e0
L-BFGS-Conservative,56,4.709328e0
L-BFGS-Conservative,65,4.240937e0
L-BFGS-Conservative,74,3.777677e0
L-BFGS-Conservative,83,3.361336e0
L-BFGS-Conservative,92,3.062264e0
L-BFGS-Conservative,101,2.872029e0
L-BFGS-Conservative,110,2.735628e0
L-BFGS-Conservative,119,2.609242e0
L-BFGS-Conservative,128,2.475802e0
L-BFGS-Conservative,137,2.355490e0
L-BFGS-Conservative,146,2.275765e0
L-BFGS-Conservative,155,2.229650e0
L-BFGS-Conservative,164,2.197162e0
L-BFGS-Conservative,173,2.164447e0
L-BFGS-Conservative,182,2.126178e0
L-BFGS-Conservative,191,2.091468e0
L-BFGS-Conservative,200,2.070848e0
L-BFGS-Conservative,209,2.060224e0
L-BFGS-Conservative,218,2.052732e0
L-BFGS-Conservative,227,2.044104e0
L-BFGS-Conservative,236,2.032539e0
L-BFGS-Conservative,245,2.022228e0
L-BFGS-Conservative,254,2.017032e0
L-BFGS-Conservative,263,2.014715e0
L-BFGS-Conservative,272,2.013028e0
L-BFGS-Conservative,281,2.010662e0
L-BFGS-Conservative,290,2.006949e0
L-BFGS-Conservative,299,2.003882e0
L-BFGS-Conservative,308,2.002681e0
L-BFGS-Conservative,317,2.002232e0
L-BFGS-Conservative,326,2.001876e0
L-BFGS-Conservative,335,2.001215e0
L-BFGS-Conservative,344,1.999990e0
L-BFGS-Conservative,353,1.999153e0
L-BFGS-Conservative,362,1.998929e0
L-BFGS-Conservative,371,1.998860e0
L-BFGS-Conservative,380,1.998796e0
L-BFGS-Conservative,389,1.998616e0
L-BFGS-Conservative,398,1.998234e0
L-BFGS-Conservative,407,1.998062e0
L-BFGS-Conservative,416,1.998036e0
L-BFGS-Conservative,425,1.998030e0
L-BFGS-Conservative,434,1.998022e0
L-BFGS-Conservative,443,1.997979e0
L-BFGS-Conservative,452,1.997891e0
L-BFGS-Conservative,461,1.997877e0
L-BFGS-Conservative,470,1.997876e0
L-BFGS-Conservative,479,1.997876e0
L-BFGS-Conservative,488,1.997876e0
L-BFGS-Conservative,497,1.997869e0
L-BFGS-Conservative,506,1.997867e0
L-BFGS-Conservative,515,1.997867e0
L-BFGS-Conservative,524,1.997866e0
L-BFGS-Conservative,533,1.997866e0
L-BFGS-Conservative,542,1.997866e0
L-BFGS-Conservative,551,1.997866e0
L-BFGS-Conservative,560,1.997866e0
L-BFGS-Conservative,569,1.997866e0
L-BFGS-Conservative,578,1.997866e0
L-BFGS-Conservative,587,1.997866e0
L-BFGS-Conservative,596,1.997866e0
L-BFGS-Conservative,605,1.997866e0
L-BFGS-Conservative,614,1.997866e0
L-BFGS-Conservative,623,1.997866e0
L-BFGS-Conservative,632,1.997866e0
L-BFGS-Conservative,641,1.997866e0
L-BFGS-Conservative,650,1.997866e0
L-BFGS-Conservative,659,1.997866e0
L-BFGS-Conservative,668,1.997866e0
L-BFGS-Conservative,677,1.997866e0
L-BFGS-Conservative,686,1.997866e0
L-BFGS-Conservative,695,1.997866e0
L-BFGS-Conservative,704,1.997866e0
L-BFGS-Conservative,713,1.997866e0
L-BFGS-Conservative,722,1.997866e0
L-BFGS-Conservative,731,1.997866e0
L-BFGS-Conservative,740,1.997866e0
L-BFGS-Conservative,749,1.997866e0
L-BFGS-Conservative,758,1.997866e0
L-BFGS-Conservative,767,1.997866e0
L-BFGS-Conservative,776,1.997866e0
L-BFGS-Conservative,785,1.997866e0
L-BFGS-Conservative,794,1.997866e0
L-BFGS-Conservative,803,1.997866e0
L-BFGS-Conservative,812,1.997866e0
L-BFGS-Conservative,821,1.997866e0
L-BFGS-Conservative,830,1.997866e0
L-BFGS-Conservative,839,1.997866e0
L-BFGS-Conservative,848,1.997866e0
L-BFGS-Conservative,857,1.997866e0
L-BFGS-Conservative,866,1.997866e0
L-BFGS-Conservative,875,1.997866e0
L-BFGS-Conservative,884,1.997866e0
L-BFGS-Conservative,893,1.997866e0
L-BFGS-Conservative,902,1.997866e0
L-BFGS-Conservative,911,1.997866e0
L-BFGS-Conservative,920,1.997866e0
L-BFGS-Conservative,929,1.997866e0
L-BFGS-Conservative,938,1.997866e0
L-BFGS-Conservative,947,1.997866e0
L-BFGS-Conservative,956,1.997866e0
L-BFGS-Conservative,965,1.997866e0
L-BFGS-Conservative,974,1.997866e0
L-BFGS-Conservative,983,1.997866e0
L-BFGS-Conservative,992,1.997866e0
L-BFGS-Conservative,1001,1.997866e0
L-BFGS-Conservative,2,9.517925e0
L-BFGS-Conservative,11,9.517925e0
L-BFGS-Conservative,20,7.955556e0
L-BFGS-Conservative,29,6.564114e0
L-BFGS-Conservative,38,5.601899e0
L-BFGS-Conservative,47,4.999600e0
L-BFGS-Conservative,56,4.551187e0
L-BFGS-Conservative,65,4.107558e0
L-BFGS-Conservative,74,3.623957e0
L-BFGS-Conservative,83,3.202598e0
L-BFGS-Conservative,92,2.940776e0
L-BFGS-Conservative,101,2.792602e0
L-BFGS-Conservative,110,2.682624e0
L-BFGS-Conservative,119,2.562950e0
L-BFGS-Conservative,128,2.420186e0
L-BFGS-Conservative,137,2.299476e0
L-BFGS-Conservative,146,2.234671e0
