Optimizer,MaxEvaluation,ObjectiveValue
QQN-Bisection-1,109,3.292985e-1
QQN-Bisection-1,130,3.276436e-1
QQN-Bisection-1,151,3.157193e-1
QQN-Bisection-1,172,3.154369e-1
QQN-Bisection-1,193,3.153035e-1
QQN-Bisection-1,214,3.153034e-1
QQN-Bisection-1,235,3.153026e-1
QQN-Bisection-1,239,3.153026e-1
QQN-Bisection-1,2,6.876321e-1
QQN-Bisection-1,71,6.876321e-1
QQN-Bisection-1,111,3.253909e-1
QQN-Bisection-1,132,3.242037e-1
QQN-Bisection-1,153,3.155455e-1
QQN-Bisection-1,174,3.153815e-1
QQN-Bisection-1,195,3.153027e-1
QQN-Bisection-1,216,3.153026e-1
QQN-Bisection-1,237,3.153026e-1
QQN-Bisection-1,258,3.153026e-1
QQN-Bisection-1,262,3.153026e-1
QQN-Bisection-1,2,6.493384e-1
QQN-Bisection-1,71,6.493384e-1
QQN-Bisection-1,111,3.247741e-1
QQN-Bisection-1,132,3.236411e-1
QQN-Bisection-1,153,3.155281e-1
QQN-Bisection-1,174,3.153776e-1
QQN-Bisection-1,195,3.153028e-1
QQN-Bisection-1,216,3.153027e-1
QQN-Bisection-1,237,3.153026e-1
QQN-Bisection-1,241,3.153026e-1
QQN-Bisection-1,2,7.338473e-1
QQN-Bisection-1,71,7.338473e-1
QQN-Bisection-1,111,3.236131e-1
QQN-Bisection-1,132,3.226282e-1
QQN-Bisection-1,153,3.154720e-1
QQN-Bisection-1,174,3.153573e-1
QQN-Bisection-1,195,3.153029e-1
QQN-Bisection-1,216,3.153026e-1
QQN-Bisection-1,237,3.153026e-1
QQN-Bisection-1,258,3.153026e-1
QQN-Bisection-1,262,3.153026e-1
QQN-Bisection-1,2,7.399740e-1
QQN-Bisection-1,71,7.399740e-1
QQN-Bisection-1,111,3.264294e-1
QQN-Bisection-1,132,3.250928e-1
QQN-Bisection-1,153,3.155681e-1
QQN-Bisection-1,174,3.153905e-1
QQN-Bisection-1,195,3.153029e-1
QQN-Bisection-1,216,3.153028e-1
QQN-Bisection-1,237,3.153026e-1
QQN-Bisection-1,241,3.153026e-1
QQN-Bisection-1,2,6.956902e-1
QQN-Bisection-1,71,6.956902e-1
QQN-Bisection-1,111,3.213447e-1
QQN-Bisection-1,132,3.206302e-1
QQN-Bisection-1,153,3.154093e-1
QQN-Bisection-1,174,3.153362e-1
QQN-Bisection-1,195,3.153029e-1
QQN-Bisection-1,216,3.153026e-1
QQN-Bisection-1,237,3.153026e-1
QQN-Bisection-1,258,3.153026e-1
QQN-Bisection-1,262,3.153026e-1
QQN-Bisection-1,2,7.331225e-1
QQN-Bisection-1,69,7.331225e-1
QQN-Bisection-1,109,3.307012e-1
QQN-Bisection-1,130,3.289032e-1
QQN-Bisection-1,151,3.157927e-1
QQN-Bisection-1,172,3.154558e-1
QQN-Bisection-1,193,3.153037e-1
QQN-Bisection-1,214,3.153036e-1
QQN-Bisection-1,235,3.153026e-1
QQN-Bisection-1,239,3.153026e-1
QQN-Bisection-1,2,6.983967e-1
QQN-Bisection-1,71,6.983967e-1
QQN-Bisection-1,111,3.229170e-1
QQN-Bisection-1,132,3.220163e-1
QQN-Bisection-1,153,3.154600e-1
QQN-Bisection-1,174,3.153526e-1
QQN-Bisection-1,195,3.153028e-1
QQN-Bisection-1,216,3.153026e-1
QQN-Bisection-1,237,3.153026e-1
QQN-Bisection-1,241,3.153026e-1
QQN-Bisection-1,2,6.648468e-1
QQN-Bisection-1,71,6.648468e-1
QQN-Bisection-1,111,3.254794e-1
QQN-Bisection-1,132,3.242647e-1
QQN-Bisection-1,153,3.155541e-1
QQN-Bisection-1,174,3.153858e-1
QQN-Bisection-1,195,3.153028e-1
QQN-Bisection-1,216,3.153028e-1
QQN-Bisection-1,237,3.153026e-1
QQN-Bisection-1,241,3.153026e-1
QQN-Bisection-1,2,6.766382e-1
QQN-Bisection-1,71,6.766382e-1
QQN-Bisection-1,111,3.284046e-1
QQN-Bisection-1,132,3.268508e-1
QQN-Bisection-1,153,3.156874e-1
QQN-Bisection-1,174,3.154271e-1
QQN-Bisection-1,195,3.153039e-1
QQN-Bisection-1,216,3.153037e-1
QQN-Bisection-1,237,3.153026e-1
QQN-Bisection-1,241,3.153026e-1
QQN-Bisection-1,2,6.558833e-1
QQN-Bisection-1,71,6.558833e-1
QQN-Bisection-1,111,3.264619e-1
QQN-Bisection-1,132,3.251394e-1
QQN-Bisection-1,153,3.156005e-1
QQN-Bisection-1,174,3.154003e-1
QQN-Bisection-1,195,3.153028e-1
QQN-Bisection-1,216,3.153028e-1
QQN-Bisection-1,237,3.153026e-1
QQN-Bisection-1,241,3.153026e-1
QQN-Bisection-1,2,7.738018e-1
QQN-Bisection-1,69,7.738018e-1
QQN-Bisection-1,109,3.282673e-1
QQN-Bisection-1,130,3.267223e-1
QQN-Bisection-1,151,3.156429e-1
QQN-Bisection-1,172,3.154133e-1
QQN-Bisection-1,193,3.153030e-1
QQN-Bisection-1,214,3.153029e-1
QQN-Bisection-1,235,3.153026e-1
QQN-Bisection-1,256,3.153026e-1
QQN-Bisection-1,260,3.153026e-1
QQN-Bisection-1,2,6.865945e-1
QQN-Bisection-1,71,6.865945e-1
QQN-Bisection-1,111,3.261875e-1
QQN-Bisection-1,132,3.248928e-1
QQN-Bisection-1,153,3.155769e-1
QQN-Bisection-1,174,3.153930e-1
QQN-Bisection-1,195,3.153028e-1
QQN-Bisection-1,216,3.153027e-1
QQN-Bisection-1,237,3.153026e-1
QQN-Bisection-1,241,3.153026e-1
QQN-Bisection-1,2,6.719993e-1
QQN-Bisection-1,71,6.719993e-1
QQN-Bisection-1,111,3.277704e-1
QQN-Bisection-1,132,3.263291e-1
QQN-Bisection-1,153,3.156667e-1
QQN-Bisection-1,174,3.154167e-1
QQN-Bisection-1,195,3.153027e-1
QQN-Bisection-1,216,3.153026e-1
QQN-Bisection-1,237,3.153026e-1
QQN-Bisection-1,241,3.153026e-1
QQN-Bisection-1,2,6.949452e-1
QQN-Bisection-1,71,6.949452e-1
QQN-Bisection-1,111,3.235756e-1
QQN-Bisection-1,132,3.225959e-1
QQN-Bisection-1,153,3.154805e-1
QQN-Bisection-1,174,3.153594e-1
QQN-Bisection-1,195,3.153029e-1
QQN-Bisection-1,216,3.153026e-1
QQN-Bisection-1,237,3.153026e-1
QQN-Bisection-1,258,3.153026e-1
QQN-Bisection-1,262,3.153026e-1
QQN-Bisection-1,2,7.032206e-1
QQN-Bisection-1,71,7.032206e-1
QQN-Bisection-1,111,3.257726e-1
QQN-Bisection-1,132,3.245430e-1
QQN-Bisection-1,153,3.155670e-1
QQN-Bisection-1,174,3.153871e-1
QQN-Bisection-1,195,3.153028e-1
QQN-Bisection-1,216,3.153027e-1
QQN-Bisection-1,237,3.153026e-1
QQN-Bisection-1,241,3.153026e-1
QQN-Bisection-1,2,7.021278e-1
QQN-Bisection-1,71,7.021278e-1
QQN-Bisection-1,111,3.220548e-1
QQN-Bisection-1,132,3.212542e-1
QQN-Bisection-1,153,3.154256e-1
QQN-Bisection-1,174,3.153417e-1
QQN-Bisection-1,195,3.153029e-1
QQN-Bisection-1,216,3.153026e-1
QQN-Bisection-1,237,3.153026e-1
QQN-Bisection-1,258,3.153026e-1
QQN-Bisection-1,262,3.153026e-1
QQN-Bisection-1,2,6.715462e-1
QQN-Bisection-1,71,6.715462e-1
QQN-Bisection-1,111,3.251691e-1
QQN-Bisection-1,132,3.240211e-1
QQN-Bisection-1,153,3.155469e-1
QQN-Bisection-1,174,3.153802e-1
QQN-Bisection-1,195,3.153027e-1
QQN-Bisection-1,216,3.153026e-1
QQN-Bisection-1,237,3.153026e-1
QQN-Bisection-1,258,3.153026e-1
QQN-Bisection-1,262,3.153026e-1
QQN-Bisection-1,2,7.172241e-1
QQN-Bisection-1,71,7.172241e-1
QQN-Bisection-1,111,3.233163e-1
QQN-Bisection-1,132,3.223482e-1
QQN-Bisection-1,153,3.154606e-1
QQN-Bisection-1,174,3.153546e-1
QQN-Bisection-1,195,3.153028e-1
QQN-Bisection-1,216,3.153027e-1
QQN-Bisection-1,237,3.153026e-1
QQN-Bisection-1,241,3.153026e-1
QQN-CubicQuadraticInterpolation,2,7.194031e-1
QQN-CubicQuadraticInterpolation,24,7.194031e-1
QQN-CubicQuadraticInterpolation,112,3.262009e-1
QQN-CubicQuadraticInterpolation,128,3.249460e-1
QQN-CubicQuadraticInterpolation,216,3.156499e-1
QQN-CubicQuadraticInterpolation,232,3.154100e-1
QQN-CubicQuadraticInterpolation,320,3.153033e-1
QQN-CubicQuadraticInterpolation,336,3.153031e-1
QQN-CubicQuadraticInterpolation,350,3.153026e-1
QQN-CubicQuadraticInterpolation,365,3.153026e-1
QQN-CubicQuadraticInterpolation,381,3.153026e-1
QQN-CubicQuadraticInterpolation,385,3.153026e-1
QQN-CubicQuadraticInterpolation,2,6.905380e-1
QQN-CubicQuadraticInterpolation,24,6.905380e-1
QQN-CubicQuadraticInterpolation,112,3.254799e-1
QQN-CubicQuadraticInterpolation,128,3.243519e-1
QQN-CubicQuadraticInterpolation,216,3.156996e-1
QQN-CubicQuadraticInterpolation,232,3.154144e-1
QQN-CubicQuadraticInterpolation,320,3.153043e-1
QQN-CubicQuadraticInterpolation,336,3.153035e-1
QQN-CubicQuadraticInterpolation,351,3.153026e-1
QQN-CubicQuadraticInterpolation,366,3.153026e-1
QQN-CubicQuadraticInterpolation,370,3.153026e-1
QQN-CubicQuadraticInterpolation,2,7.077597e-1
QQN-CubicQuadraticInterpolation,24,7.077597e-1
QQN-CubicQuadraticInterpolation,112,3.238739e-1
QQN-CubicQuadraticInterpolation,128,3.229413e-1
QQN-CubicQuadraticInterpolation,216,3.156337e-1
QQN-CubicQuadraticInterpolation,232,3.153939e-1
QQN-CubicQuadraticInterpolation,320,3.153029e-1
QQN-CubicQuadraticInterpolation,336,3.153026e-1
QQN-CubicQuadraticInterpolation,352,3.153026e-1
QQN-CubicQuadraticInterpolation,356,3.153026e-1
QQN-CubicQuadraticInterpolation,2,6.579887e-1
QQN-CubicQuadraticInterpolation,24,6.579887e-1
QQN-CubicQuadraticInterpolation,112,3.219070e-1
QQN-CubicQuadraticInterpolation,128,3.213023e-1
QQN-CubicQuadraticInterpolation,216,3.156411e-1
QQN-CubicQuadraticInterpolation,232,3.153454e-1
QQN-CubicQuadraticInterpolation,320,3.153029e-1
QQN-CubicQuadraticInterpolation,336,3.153026e-1
QQN-CubicQuadraticInterpolation,351,3.153026e-1
QQN-CubicQuadraticInterpolation,355,3.153026e-1
QQN-CubicQuadraticInterpolation,2,7.246228e-1
QQN-CubicQuadraticInterpolation,24,7.246228e-1
QQN-CubicQuadraticInterpolation,112,3.365929e-1
QQN-CubicQuadraticInterpolation,128,3.340239e-1
QQN-CubicQuadraticInterpolation,216,3.157826e-1
QQN-CubicQuadraticInterpolation,232,3.154439e-1
QQN-CubicQuadraticInterpolation,248,3.153100e-1
QQN-CubicQuadraticInterpolation,262,3.153027e-1
QQN-CubicQuadraticInterpolation,350,3.153027e-1
QQN-CubicQuadraticInterpolation,365,3.153026e-1
QQN-CubicQuadraticInterpolation,380,3.153026e-1
QQN-CubicQuadraticInterpolation,384,3.153026e-1
QQN-CubicQuadraticInterpolation,2,6.739625e-1
QQN-CubicQuadraticInterpolation,24,6.739625e-1
QQN-CubicQuadraticInterpolation,112,3.290441e-1
QQN-CubicQuadraticInterpolation,128,3.274631e-1
QQN-CubicQuadraticInterpolation,216,3.157922e-1
QQN-CubicQuadraticInterpolation,232,3.154509e-1
QQN-CubicQuadraticInterpolation,320,3.153051e-1
QQN-CubicQuadraticInterpolation,336,3.153042e-1
QQN-CubicQuadraticInterpolation,352,3.153026e-1
QQN-CubicQuadraticInterpolation,368,3.153026e-1
QQN-CubicQuadraticInterpolation,372,3.153026e-1
QQN-CubicQuadraticInterpolation,2,7.126025e-1
QQN-CubicQuadraticInterpolation,24,7.126025e-1
QQN-CubicQuadraticInterpolation,112,3.297298e-1
QQN-CubicQuadraticInterpolation,128,3.280209e-1
QQN-CubicQuadraticInterpolation,216,3.157037e-1
QQN-CubicQuadraticInterpolation,232,3.154317e-1
QQN-CubicQuadraticInterpolation,320,3.153030e-1
QQN-CubicQuadraticInterpolation,336,3.153029e-1
QQN-CubicQuadraticInterpolation,351,3.153026e-1
QQN-CubicQuadraticInterpolation,355,3.153026e-1
QQN-CubicQuadraticInterpolation,2,6.649916e-1
QQN-CubicQuadraticInterpolation,24,6.649916e-1
QQN-CubicQuadraticInterpolation,112,3.231840e-1
QQN-CubicQuadraticInterpolation,128,3.224120e-1
QQN-CubicQuadraticInterpolation,216,3.156696e-1
QQN-CubicQuadraticInterpolation,232,3.153720e-1
QQN-CubicQuadraticInterpolation,248,3.153027e-1
QQN-CubicQuadraticInterpolation,263,3.153026e-1
QQN-CubicQuadraticInterpolation,278,3.153026e-1
QQN-CubicQuadraticInterpolation,294,3.153026e-1
QQN-CubicQuadraticInterpolation,298,3.153026e-1
QQN-CubicQuadraticInterpolation,2,7.538644e-1
QQN-CubicQuadraticInterpolation,24,7.538644e-1
QQN-CubicQuadraticInterpolation,112,3.218175e-1
QQN-CubicQuadraticInterpolation,128,3.210845e-1
QQN-CubicQuadraticInterpolation,216,3.155345e-1
QQN-CubicQuadraticInterpolation,232,3.153725e-1
QQN-CubicQuadraticInterpolation,320,3.153035e-1
QQN-CubicQuadraticInterpolation,336,3.153030e-1
QQN-CubicQuadraticInterpolation,350,3.153026e-1
QQN-CubicQuadraticInterpolation,365,3.153026e-1
QQN-CubicQuadraticInterpolation,381,3.153026e-1
QQN-CubicQuadraticInterpolation,385,3.153026e-1
QQN-CubicQuadraticInterpolation,2,7.116526e-1
QQN-CubicQuadraticInterpolation,24,7.116526e-1
QQN-CubicQuadraticInterpolation,112,3.250703e-1
QQN-CubicQuadraticInterpolation,128,3.239765e-1
QQN-CubicQuadraticInterpolation,216,3.156446e-1
QQN-CubicQuadraticInterpolation,232,3.154033e-1
QQN-CubicQuadraticInterpolation,320,3.153033e-1
QQN-CubicQuadraticInterpolation,336,3.153030e-1
QQN-CubicQuadraticInterpolation,351,3.153026e-1
QQN-CubicQuadraticInterpolation,367,3.153026e-1
QQN-CubicQuadraticInterpolation,371,3.153026e-1
QQN-CubicQuadraticInterpolation,2,6.616187e-1
QQN-CubicQuadraticInterpolation,24,6.616187e-1
QQN-CubicQuadraticInterpolation,112,3.247685e-1
QQN-CubicQuadraticInterpolation,128,3.237806e-1
QQN-CubicQuadraticInterpolation,216,3.157456e-1
QQN-CubicQuadraticInterpolation,232,3.154052e-1
QQN-CubicQuadraticInterpolation,320,3.153036e-1
QQN-CubicQuadraticInterpolation,336,3.153030e-1
QQN-CubicQuadraticInterpolation,351,3.153026e-1
QQN-CubicQuadraticInterpolation,366,3.153026e-1
QQN-CubicQuadraticInterpolation,370,3.153026e-1
QQN-CubicQuadraticInterpolation,2,7.498331e-1
QQN-CubicQuadraticInterpolation,24,7.498331e-1
QQN-CubicQuadraticInterpolation,112,3.237397e-1
QQN-CubicQuadraticInterpolation,128,3.227570e-1
QQN-CubicQuadraticInterpolation,216,3.155599e-1
QQN-CubicQuadraticInterpolation,232,3.153853e-1
QQN-CubicQuadraticInterpolation,320,3.153033e-1
QQN-CubicQuadraticInterpolation,336,3.153031e-1
QQN-CubicQuadraticInterpolation,351,3.153026e-1
QQN-CubicQuadraticInterpolation,367,3.153026e-1
QQN-CubicQuadraticInterpolation,371,3.153026e-1
QQN-CubicQuadraticInterpolation,2,6.944397e-1
QQN-CubicQuadraticInterpolation,24,6.944397e-1
QQN-CubicQuadraticInterpolation,112,3.272530e-1
QQN-CubicQuadraticInterpolation,128,3.258915e-1
QQN-CubicQuadraticInterpolation,216,3.157145e-1
QQN-CubicQuadraticInterpolation,232,3.154282e-1
QQN-CubicQuadraticInterpolation,320,3.153029e-1
QQN-CubicQuadraticInterpolation,336,3.153028e-1
QQN-CubicQuadraticInterpolation,351,3.153026e-1
QQN-CubicQuadraticInterpolation,355,3.153026e-1
QQN-CubicQuadraticInterpolation,2,7.149731e-1
QQN-CubicQuadraticInterpolation,24,7.149731e-1
QQN-CubicQuadraticInterpolation,112,3.303666e-1
QQN-CubicQuadraticInterpolation,128,3.285816e-1
QQN-CubicQuadraticInterpolation,216,3.157096e-1
QQN-CubicQuadraticInterpolation,232,3.154325e-1
QQN-CubicQuadraticInterpolation,320,3.153031e-1
QQN-CubicQuadraticInterpolation,336,3.153028e-1
QQN-CubicQuadraticInterpolation,351,3.153026e-1
QQN-CubicQuadraticInterpolation,355,3.153026e-1
QQN-CubicQuadraticInterpolation,2,6.650068e-1
QQN-CubicQuadraticInterpolation,24,6.650068e-1
QQN-CubicQuadraticInterpolation,112,3.230052e-1
QQN-CubicQuadraticInterpolation,128,3.222610e-1
QQN-CubicQuadraticInterpolation,216,3.156612e-1
QQN-CubicQuadraticInterpolation,232,3.153661e-1
QQN-CubicQuadraticInterpolation,248,3.153028e-1
QQN-CubicQuadraticInterpolation,263,3.153026e-1
QQN-CubicQuadraticInterpolation,278,3.153026e-1
QQN-CubicQuadraticInterpolation,292,3.153026e-1
QQN-CubicQuadraticInterpolation,307,3.153026e-1
QQN-CubicQuadraticInterpolation,311,3.153026e-1
QQN-CubicQuadraticInterpolation,2,7.130334e-1
QQN-CubicQuadraticInterpolation,24,7.130334e-1
QQN-CubicQuadraticInterpolation,112,3.295027e-1
QQN-CubicQuadraticInterpolation,128,3.278408e-1
QQN-CubicQuadraticInterpolation,216,3.156965e-1
QQN-CubicQuadraticInterpolation,232,3.154269e-1
QQN-CubicQuadraticInterpolation,320,3.153029e-1
QQN-CubicQuadraticInterpolation,336,3.153027e-1
QQN-CubicQuadraticInterpolation,351,3.153026e-1
QQN-CubicQuadraticInterpolation,355,3.153026e-1
QQN-CubicQuadraticInterpolation,2,6.845453e-1
QQN-CubicQuadraticInterpolation,24,6.845453e-1
QQN-CubicQuadraticInterpolation,112,3.229710e-1
QQN-CubicQuadraticInterpolation,128,3.221995e-1
QQN-CubicQuadraticInterpolation,216,3.156449e-1
QQN-CubicQuadraticInterpolation,232,3.153755e-1
