Optimizer,MaxEvaluation,ObjectiveValue,LogObjectiveValue
GD,797,1.997866e0,3.005664e-1
GD,800,1.997866e0,3.005664e-1
GD,803,1.997866e0,3.005664e-1
GD,806,1.997866e0,3.005664e-1
GD,809,1.997866e0,3.005664e-1
GD,812,1.997866e0,3.005664e-1
GD,815,1.997866e0,3.005664e-1
GD,818,1.997866e0,3.005664e-1
GD,821,1.997866e0,3.005664e-1
GD,824,1.997866e0,3.005664e-1
GD,827,1.997866e0,3.005664e-1
GD,830,1.997866e0,3.005664e-1
GD,833,1.997866e0,3.005664e-1
GD,836,1.997866e0,3.005664e-1
GD,839,1.997866e0,3.005664e-1
GD,842,1.997866e0,3.005664e-1
GD,845,1.997866e0,3.005664e-1
GD,848,1.997866e0,3.005664e-1
GD,851,1.997866e0,3.005664e-1
GD,854,1.997866e0,3.005664e-1
GD,857,1.997866e0,3.005664e-1
GD,860,1.997866e0,3.005664e-1
GD,863,1.997866e0,3.005664e-1
GD,866,1.997866e0,3.005664e-1
GD,869,1.997866e0,3.005664e-1
GD,872,1.997866e0,3.005664e-1
GD,875,1.997866e0,3.005664e-1
GD,878,1.997866e0,3.005664e-1
GD,881,1.997866e0,3.005664e-1
GD,884,1.997866e0,3.005664e-1
GD,887,1.997866e0,3.005664e-1
GD,890,1.997866e0,3.005664e-1
GD,893,1.997866e0,3.005664e-1
GD,896,1.997866e0,3.005664e-1
GD,2,1.048860e1,1.020718e0
GD,5,1.048860e1,1.020718e0
GD,8,1.011161e1,1.004820e0
GD,11,9.750260e0,9.890162e-1
GD,14,9.403941e0,9.733099e-1
GD,17,9.072049e0,9.577054e-1
GD,20,8.754010e0,9.422070e-1
GD,23,8.449272e0,9.268193e-1
GD,26,8.157306e0,9.115467e-1
GD,29,7.877601e0,8.963940e-1
GD,32,7.609668e0,8.813657e-1
GD,35,7.353038e0,8.664668e-1
GD,38,7.107259e0,8.517021e-1
GD,41,6.871897e0,8.370766e-1
GD,44,6.646535e0,8.225953e-1
GD,47,6.430773e0,8.082632e-1
GD,50,6.224227e0,7.940854e-1
GD,53,6.026527e0,7.800671e-1
GD,56,5.837317e0,7.662133e-1
GD,59,5.656258e0,7.525292e-1
GD,62,5.483020e0,7.390199e-1
GD,65,5.317290e0,7.256904e-1
GD,68,5.158764e0,7.125457e-1
GD,71,5.007153e0,6.995908e-1
GD,74,4.862175e0,6.868306e-1
GD,77,4.723564e0,6.742698e-1
GD,80,4.591061e0,6.619130e-1
GD,83,4.464417e0,6.497648e-1
GD,86,4.343396e0,6.378294e-1
GD,89,4.227768e0,6.261111e-1
GD,92,4.117312e0,6.146138e-1
GD,95,4.011818e0,6.033413e-1
GD,98,3.911082e0,5.922970e-1
GD,101,3.814909e0,5.814842e-1
GD,104,3.723111e0,5.709060e-1
GD,107,3.635508e0,5.605651e-1
GD,110,3.551925e0,5.504638e-1
GD,113,3.472197e0,5.406043e-1
GD,116,3.396162e0,5.309884e-1
GD,119,3.323668e0,5.216176e-1
GD,122,3.254565e0,5.124930e-1
GD,125,3.188712e0,5.036153e-1
GD,128,3.125971e0,4.949850e-1
GD,131,3.066211e0,4.866021e-1
GD,134,3.009306e0,4.784663e-1
GD,137,2.955133e0,4.705770e-1
GD,140,2.903576e0,4.629333e-1
GD,143,2.854523e0,4.555336e-1
GD,146,2.807866e0,4.483764e-1
GD,149,2.763500e0,4.414595e-1
GD,152,2.721326e0,4.347806e-1
GD,155,2.681249e0,4.283371e-1
GD,158,2.643175e0,4.221259e-1
GD,161,2.607017e0,4.161438e-1
GD,164,2.572688e0,4.103872e-1
GD,167,2.540108e0,4.048522e-1
GD,170,2.509198e0,3.995350e-1
GD,173,2.479882e0,3.944311e-1
GD,176,2.452088e0,3.895361e-1
GD,179,2.425746e0,3.848454e-1
GD,182,2.400789e0,3.803541e-1
GD,185,2.377153e0,3.760572e-1
GD,188,2.354777e0,3.719498e-1
GD,191,2.333600e0,3.680265e-1
GD,194,2.313567e0,3.642821e-1
GD,197,2.294623e0,3.607113e-1
GD,200,2.276715e0,3.573086e-1
GD,203,2.259793e0,3.540687e-1
GD,206,2.243810e0,3.509861e-1
GD,209,2.228719e0,3.480554e-1
GD,212,2.214477e0,3.452711e-1
GD,215,2.201040e0,3.426279e-1
GD,218,2.188368e0,3.401204e-1
GD,221,2.176423e0,3.377433e-1
GD,224,2.165168e0,3.354915e-1
GD,227,2.154566e0,3.333598e-1
GD,230,2.144585e0,3.313432e-1
GD,233,2.135191e0,3.294368e-1
GD,236,2.126354e0,3.276356e-1
GD,239,2.118045e0,3.259351e-1
GD,242,2.110234e0,3.243305e-1
GD,245,2.102895e0,3.228175e-1
GD,248,2.096002e0,3.213917e-1
GD,251,2.089531e0,3.200488e-1
GD,254,2.083458e0,3.187848e-1
GD,257,2.077762e0,3.175957e-1
GD,260,2.072420e0,3.164778e-1
GD,263,2.067414e0,3.154274e-1
GD,266,2.062723e0,3.144409e-1
GD,269,2.058330e0,3.135149e-1
GD,272,2.054217e0,3.126462e-1
GD,275,2.050368e0,3.118317e-1
GD,278,2.046767e0,3.110684e-1
GD,281,2.043400e0,3.103533e-1
GD,284,2.040252e0,3.096839e-1
GD,287,2.037311e0,3.090574e-1
GD,290,2.034564e0,3.084713e-1
GD,293,2.031999e0,3.079234e-1
GD,296,2.029604e0,3.074113e-1
GD,299,2.027370e0,3.069330e-1
GD,302,2.025286e0,3.064863e-1
GD,305,2.023343e0,3.060694e-1
GD,308,2.021531e0,3.056805e-1
GD,311,2.019843e0,3.053177e-1
GD,314,2.018271e0,3.049795e-1
GD,317,2.016807e0,3.046643e-1
GD,320,2.015444e0,3.043706e-1
GD,323,2.014175e0,3.040972e-1
GD,326,2.012995e0,3.038426e-1
GD,329,2.011897e0,3.036057e-1
GD,332,2.010876e0,3.033853e-1
GD,335,2.009927e0,3.031803e-1
GD,338,2.009045e0,3.029897e-1
GD,341,2.008226e0,3.028125e-1
GD,344,2.007464e0,3.026479e-1
GD,347,2.006758e0,3.024949e-1
GD,350,2.006101e0,3.023529e-1
GD,353,2.005492e0,3.022210e-1
GD,356,2.004927e0,3.020986e-1
GD,359,2.004403e0,3.019850e-1
GD,362,2.003917e0,3.018796e-1
GD,365,2.003466e0,3.017819e-1
GD,368,2.003047e0,3.016912e-1
GD,371,2.002660e0,3.016072e-1
GD,374,2.002301e0,3.015293e-1
GD,377,2.001968e0,3.014571e-1
GD,380,2.001659e0,3.013902e-1
GD,383,2.001374e0,3.013282e-1
GD,386,2.001109e0,3.012708e-1
GD,389,2.000864e0,3.012177e-1
GD,392,2.000638e0,3.011685e-1
GD,395,2.000428e0,3.011229e-1
GD,398,2.000234e0,3.010807e-1
GD,401,2.000054e0,3.010417e-1
GD,404,1.999888e0,3.010056e-1
GD,407,1.999734e0,3.009722e-1
GD,410,1.999592e0,3.009413e-1
GD,413,1.999460e0,3.009127e-1
GD,416,1.999338e0,3.008863e-1
GD,419,1.999226e0,3.008619e-1
GD,422,1.999122e0,3.008393e-1
GD,425,1.999026e0,3.008184e-1
GD,428,1.998937e0,3.007991e-1
GD,431,1.998855e0,3.007812e-1
GD,434,1.998779e0,3.007647e-1
GD,437,1.998709e0,3.007495e-1
GD,440,1.998644e0,3.007354e-1
GD,443,1.998584e0,3.007224e-1
GD,446,1.998529e0,3.007104e-1
GD,449,1.998478e0,3.006993e-1
GD,452,1.998431e0,3.006891e-1
GD,455,1.998387e0,3.006796e-1
GD,458,1.998347e0,3.006709e-1
GD,461,1.998310e0,3.006628e-1
GD,464,1.998275e0,3.006553e-1
GD,467,1.998244e0,3.006485e-1
GD,470,1.998215e0,3.006421e-1
GD,473,1.998188e0,3.006363e-1
GD,476,1.998163e0,3.006308e-1
GD,479,1.998140e0,3.006259e-1
GD,482,1.998118e0,3.006212e-1
GD,485,1.998099e0,3.006170e-1
GD,488,1.998081e0,3.006131e-1
GD,491,1.998064e0,3.006094e-1
GD,494,1.998049e0,3.006061e-1
GD,497,1.998035e0,3.006030e-1
GD,500,1.998022e0,3.006002e-1
GD,503,1.998009e0,3.005975e-1
GD,506,1.997998e0,3.005951e-1
GD,509,1.997988e0,3.005929e-1
GD,512,1.997979e0,3.005908e-1
GD,515,1.997970e0,3.005889e-1
GD,518,1.997962e0,3.005872e-1
GD,521,1.997954e0,3.005855e-1
GD,524,1.997947e0,3.005841e-1
GD,527,1.997941e0,3.005827e-1
GD,530,1.997935e0,3.005814e-1
GD,533,1.997930e0,3.005802e-1
GD,536,1.997925e0,3.005792e-1
GD,539,1.997920e0,3.005782e-1
GD,542,1.997916e0,3.005772e-1
GD,545,1.997912e0,3.005764e-1
GD,548,1.997909e0,3.005756e-1
GD,551,1.997905e0,3.005749e-1
GD,554,1.997902e0,3.005742e-1
GD,557,1.997899e0,3.005736e-1
GD,560,1.997897e0,3.005731e-1
GD,563,1.997894e0,3.005725e-1
GD,566,1.997892e0,3.005721e-1
GD,569,1.997890e0,3.005716e-1
GD,572,1.997888e0,3.005712e-1
GD,575,1.997887e0,3.005708e-1
GD,578,1.997885e0,3.005705e-1
GD,581,1.997883e0,3.005702e-1
GD,584,1.997882e0,3.005699e-1
GD,587,1.997881e0,3.005696e-1
GD,590,1.997880e0,3.005693e-1
GD,593,1.997879e0,3.005691e-1
GD,596,1.997878e0,3.005689e-1
GD,599,1.997877e0,3.005687e-1
GD,602,1.997876e0,3.005685e-1
GD,605,1.997875e0,3.005684e-1
GD,608,1.997874e0,3.005682e-1
GD,611,1.997874e0,3.005681e-1
GD,614,1.997873e0,3.005679e-1
GD,617,1.997873e0,3.005678e-1
GD,620,1.997872e0,3.005677e-1
GD,623,1.997872e0,3.005676e-1
GD,626,1.997871e0,3.005675e-1
GD,629,1.997871e0,3.005674e-1
GD,632,1.997870e0,3.005673e-1
GD,635,1.997870e0,3.005673e-1
GD,638,1.997870e0,3.005672e-1
GD,641,1.997870e0,3.005671e-1
GD,644,1.997869e0,3.005671e-1
GD,647,1.997869e0,3.005670e-1
GD,650,1.997869e0,3.005670e-1
GD,653,1.997869e0,3.005669e-1
GD,656,1.997868e0,3.005669e-1
GD,659,1.997868e0,3.005668e-1
GD,662,1.997868e0,3.005668e-1
GD,665,1.997868e0,3.005668e-1
GD,668,1.997868e0,3.005667e-1
GD,671,1.997868e0,3.005667e-1
GD,674,1.997868e0,3.005667e-1
GD,677,1.997867e0,3.005667e-1
GD,680,1.997867e0,3.005666e-1
GD,683,1.997867e0,3.005666e-1
GD,686,1.997867e0,3.005666e-1
GD,689,1.997867e0,3.005666e-1
GD,692,1.997867e0,3.005666e-1
GD,695,1.997867e0,3.005666e-1
GD,698,1.997867e0,3.005665e-1
GD,701,1.997867e0,3.005665e-1
GD,704,1.997867e0,3.005665e-1
GD,707,1.997867e0,3.005665e-1
GD,710,1.997867e0,3.005665e-1
GD,713,1.997867e0,3.005665e-1
GD,716,1.997867e0,3.005665e-1
GD,719,1.997867e0,3.005665e-1
GD,722,1.997867e0,3.005665e-1
GD,725,1.997866e0,3.005665e-1
GD,728,1.997866e0,3.005665e-1
GD,731,1.997866e0,3.005664e-1
GD,734,1.997866e0,3.005664e-1
GD,737,1.997866e0,3.005664e-1
GD,740,1.997866e0,3.005664e-1
GD,743,1.997866e0,3.005664e-1
GD,746,1.997866e0,3.005664e-1
GD,749,1.997866e0,3.005664e-1
GD,752,1.997866e0,3.005664e-1
GD,755,1.997866e0,3.005664e-1
GD,758,1.997866e0,3.005664e-1
GD,761,1.997866e0,3.005664e-1
GD,764,1.997866e0,3.005664e-1
GD,767,1.997866e0,3.005664e-1
GD,770,1.997866e0,3.005664e-1
GD,773,1.997866e0,3.005664e-1
GD,776,1.997866e0,3.005664e-1
GD,779,1.997866e0,3.005664e-1
GD,782,1.997866e0,3.005664e-1
GD,785,1.997866e0,3.005664e-1
GD,788,1.997866e0,3.005664e-1
GD,791,1.997866e0,3.005664e-1
GD,794,1.997866e0,3.005664e-1
GD,797,1.997866e0,3.005664e-1
GD,800,1.997866e0,3.005664e-1
GD,803,1.997866e0,3.005664e-1
GD,806,1.997866e0,3.005664e-1
GD,809,1.997866e0,3.005664e-1
GD,812,1.997866e0,3.005664e-1
GD,815,1.997866e0,3.005664e-1
GD,818,1.997866e0,3.005664e-1
GD,821,1.997866e0,3.005664e-1
GD,824,1.997866e0,3.005664e-1
GD,827,1.997866e0,3.005664e-1
GD,830,1.997866e0,3.005664e-1
GD,833,1.997866e0,3.005664e-1
GD,836,1.997866e0,3.005664e-1
GD,839,1.997866e0,3.005664e-1
GD,842,1.997866e0,3.005664e-1
GD,845,1.997866e0,3.005664e-1
GD,848,1.997866e0,3.005664e-1
GD,851,1.997866e0,3.005664e-1
GD,854,1.997866e0,3.005664e-1
GD,857,1.997866e0,3.005664e-1
GD,860,1.997866e0,3.005664e-1
GD,863,1.997866e0,3.005664e-1
GD,866,1.997866e0,3.005664e-1
GD,869,1.997866e0,3.005664e-1
GD,872,1.997866e0,3.005664e-1
GD,875,1.997866e0,3.005664e-1
GD,878,1.997866e0,3.005664e-1
GD,881,1.997866e0,3.005664e-1
GD,884,1.997866e0,3.005664e-1
GD,887,1.997866e0,3.005664e-1
GD,890,1.997866e0,3.005664e-1
GD,893,1.997866e0,3.005664e-1
GD,896,1.997866e0,3.005664e-1
GD,899,1.997866e0,3.005664e-1
GD,902,1.997866e0,3.005664e-1
GD,905,1.997866e0,3.005664e-1
GD,908,1.997866e0,3.005664e-1
GD,2,9.577119e0,9.812349e-1
GD,5,9.577119e0,9.812349e-1
GD,8,9.238143e0,9.655847e-1
GD,11,8.913302e0,9.500386e-1
GD,14,8.602032e0,9.346010e-1
GD,17,8.303792e0,9.192765e-1
GD,20,8.018064e0,9.040695e-1
GD,23,7.744347e0,8.889848e-1
GD,26,7.482163e0,8.740272e-1
GD,29,7.231051e0,8.592014e-1
GD,32,6.990567e0,8.445124e-1
GD,35,6.760289e0,8.299652e-1
GD,38,6.539806e0,8.155649e-1
GD,41,6.328726e0,8.013163e-1
GD,44,6.126674e0,7.872247e-1
GD,47,5.933285e0,7.732952e-1
GD,50,5.748214e0,7.595329e-1
GD,53,5.571124e0,7.459428e-1
GD,56,5.401695e0,7.325301e-1
GD,59,5.239619e0,7.192997e-1
GD,62,5.084599e0,7.062567e-1
GD,65,4.936349e0,6.934059e-1
GD,68,4.794596e0,6.807521e-1
GD,71,4.659078e0,6.683000e-1
GD,74,4.529540e0,6.560541e-1
GD,77,4.405740e0,6.440189e-1
GD,80,4.287445e0,6.321986e-1
GD,83,4.174430e0,6.205972e-1
GD,86,4.066479e0,6.092186e-1
GD,89,3.963386e0,5.980664e-1
GD,92,3.864950e0,5.871439e-1
GD,95,3.770981e0,5.764543e-1
GD,98,3.681293e0,5.660004e-1
GD,101,3.595711e0,5.557848e-1
GD,104,3.514065e0,5.458098e-1
GD,107,3.436190e0,5.360772e-1
GD,110,3.361930e0,5.265886e-1
GD,113,3.291133e0,5.173455e-1
GD,116,3.223655e0,5.083486e-1
GD,119,3.159356e0,4.995985e-1
GD,122,3.098101e0,4.910956e-1
GD,125,3.039762e0,4.828396e-1
GD,128,2.984215e0,4.748301e-1
GD,131,2.931340e0,4.670662e-1
GD,134,2.881023e0,4.595467e-1
GD,137,2.833154e0,4.522702e-1
GD,140,2.787627e0,4.452347e-1
GD,143,2.744340e0,4.384379e-1
GD,146,2.703196e0,4.318775e-1
GD,149,2.664100e0,4.255505e-1
GD,152,2.626962e0,4.194537e-1
GD,155,2.591695e0,4.135839e-1
GD,158,2.558216e0,4.079373e-1
GD,161,2.526446e0,4.025099e-1
GD,164,2.496305e0,3.972977e-1
GD,167,2.467722e0,3.922963e-1
GD,170,2.440625e0,3.875010e-1
GD,173,2.414945e0,3.829072e-1
GD,176,2.390617e0,3.785100e-1
GD,179,2.367579e0,3.743044e-1
GD,182,2.345769e0,3.702852e-1
GD,185,2.325130e0,3.664473e-1
GD,188,2.305607e0,3.627853e-1
GD,191,2.287146e0,3.592938e-1
GD,194,2.269695e0,3.559676e-1
GD,197,2.253207e0,3.528011e-1
GD,200,2.237634e0,3.497890e-1
GD,203,2.222930e0,3.469258e-1
GD,206,2.209053e0,3.442062e-1
GD,209,2.195962e0,3.416248e-1
GD,212,2.183616e0,3.391763e-1
GD,215,2.171979e0,3.368556e-1
GD,218,2.161013e0,3.346574e-1
GD,221,2.150685e0,3.325768e-1
GD,224,2.140961e0,3.306087e-1
GD,227,2.131809e0,3.287482e-1
GD,230,2.123199e0,3.269907e-1
GD,233,2.115103e0,3.253315e-1
GD,236,2.107492e0,3.237660e-1
GD,239,2.100341e0,3.222899e-1
GD,242,2.093625e0,3.208989e-1
GD,245,2.087319e0,3.195889e-1
GD,248,2.081401e0,3.183558e-1
GD,251,2.075850e0,3.171959e-1
GD,254,2.070644e0,3.161054e-1
GD,257,2.065764e0,3.150806e-1
GD,260,2.061191e0,3.141183e-1
GD,263,2.056908e0,3.132149e-1
GD,266,2.052898e0,3.123674e-1
GD,269,2.049145e0,3.115727e-1
GD,272,2.045634e0,3.108279e-1
GD,275,2.042350e0,3.101302e-1
GD,278,2.039280e0,3.094769e-1
GD,281,2.036411e0,3.088655e-1
GD,284,2.033731e0,3.082936e-1
GD,287,2.031228e0,3.077588e-1
GD,290,2.028892e0,3.072589e-1
GD,293,2.026711e0,3.067919e-1
GD,296,2.024677e0,3.063558e-1
GD,299,2.022780e0,3.059487e-1
GD,302,2.021012e0,3.055689e-1
GD,305,2.019364e0,3.052146e-1
GD,308,2.017828e0,3.048842e-1
GD,311,2.016398e0,3.045763e-1
GD,314,2.015066e0,3.042894e-1
GD,317,2.013827e0,3.040222e-1
GD,320,2.012674e0,3.037734e-1
GD,323,2.011601e0,3.035418e-1
GD,326,2.010603e0,3.033263e-1
GD,329,2.009675e0,3.031259e-1
GD,332,2.008813e0,3.029395e-1
GD,335,2.008012e0,3.027663e-1
GD,338,2.007268e0,3.026053e-1
GD,341,2.006576e0,3.024557e-1
GD,344,2.005934e0,3.023167e-1
GD,347,2.005338e0,3.021877e-1
GD,350,2.004785e0,3.020679e-1
GD,353,2.004272e0,3.019567e-1
GD,356,2.003796e0,3.018536e-1
GD,359,2.003355e0,3.017579e-1
GD,362,2.002946e0,3.016691e-1
GD,365,2.002566e0,3.015868e-1
GD,368,2.002214e0,3.015105e-1
GD,371,2.001888e0,3.014398e-1
GD,374,2.001586e0,3.013743e-1
GD,377,2.001306e0,3.013136e-1
GD,380,2.001047e0,3.012574e-1
GD,383,2.000807e0,3.012053e-1
GD,386,2.000585e0,3.011570e-1
GD,389,2.000380e0,3.011124e-1
GD,392,2.000189e0,3.010711e-1
GD,395,2.000013e0,3.010328e-1
GD,398,1.999850e0,3.009974e-1
GD,401,1.999699e0,3.009647e-1
GD,404,1.999560e0,3.009344e-1
GD,407,1.999431e0,3.009063e-1
GD,410,1.999311e0,3.008804e-1
GD,413,1.999201e0,3.008564e-1
GD,416,1.999099e0,3.008343e-1
GD,419,1.999005e0,3.008138e-1
GD,422,1.998917e0,3.007948e-1
GD,425,1.998837e0,3.007773e-1
GD,428,1.998762e0,3.007612e-1
GD,431,1.998694e0,3.007462e-1
GD,434,1.998630e0,3.007324e-1
GD,437,1.998571e0,3.007196e-1
GD,440,1.998517e0,3.007078e-1
GD,443,1.998467e0,3.006970e-1
GD,446,1.998421e0,3.006869e-1
GD,449,1.998378e0,3.006776e-1
GD,452,1.998338e0,3.006690e-1
GD,455,1.998302e0,3.006611e-1
GD,458,1.998268e0,3.006538e-1
GD,461,1.998237e0,3.006470e-1
GD,464,1.998208e0,3.006408e-1
GD,467,1.998182e0,3.006350e-1
GD,470,1.998158e0,3.006297e-1
GD,473,1.998135e0,3.006248e-1
GD,476,1.998114e0,3.006203e-1
GD,479,1.998095e0,3.006161e-1
GD,482,1.998077e0,3.006123e-1
GD,485,1.998061e0,3.006087e-1
GD,488,1.998046e0,3.006054e-1
GD,491,1.998032e0,3.006024e-1
GD,494,1.998019e0,3.005996e-1
GD,497,1.998007e0,3.005970e-1
GD,500,1.997996e0,3.005946e-1
GD,503,1.997986e0,3.005924e-1
GD,506,1.997977e0,3.005904e-1
GD,509,1.997968e0,3.005885e-1
GD,512,1.997960e0,3.005868e-1
GD,515,1.997953e0,3.005852e-1
GD,518,1.997946e0,3.005838e-1
GD,521,1.997940e0,3.005824e-1
GD,524,1.997934e0,3.005812e-1
GD,527,1.997929e0,3.005800e-1
GD,530,1.997924e0,3.005789e-1
GD,533,1.997919e0,3.005780e-1
GD,536,1.997915e0,3.005771e-1
GD,539,1.997911e0,3.005762e-1
GD,542,1.997908e0,3.005755e-1
GD,545,1.997905e0,3.005747e-1
GD,548,1.997902e0,3.005741e-1
GD,551,1.997899e0,3.005735e-1
GD,554,1.997896e0,3.005729e-1
GD,557,1.997894e0,3.005724e-1
GD,560,1.997892e0,3.005720e-1
GD,563,1.997890e0,3.005715e-1
GD,566,1.997888e0,3.005711e-1
GD,569,1.997886e0,3.005707e-1
GD,572,1.997885e0,3.005704e-1
GD,575,1.997883e0,3.005701e-1
GD,578,1.997882e0,3.005698e-1
GD,581,1.997881e0,3.005695e-1
GD,584,1.997880e0,3.005693e-1
GD,587,1.997878e0,3.005691e-1
GD,590,1.997877e0,3.005689e-1
GD,593,1.997877e0,3.005687e-1
GD,596,1.997876e0,3.005685e-1
GD,599,1.997875e0,3.005683e-1
GD,602,1.997874e0,3.005682e-1
GD,605,1.997874e0,3.005680e-1
GD,608,1.997873e0,3.005679e-1
GD,611,1.997873e0,3.005678e-1
GD,614,1.997872e0,3.005677e-1
GD,617,1.997872e0,3.005676e-1
GD,620,1.997871e0,3.005675e-1
GD,623,1.997871e0,3.005674e-1
GD,626,1.997870e0,3.005673e-1
GD,629,1.997870e0,3.005672e-1
GD,632,1.997870e0,3.005672e-1
GD,635,1.997869e0,3.005671e-1
GD,638,1.997869e0,3.005671e-1
GD,641,1.997869e0,3.005670e-1
GD,644,1.997869e0,3.005670e-1
GD,647,1.997869e0,3.005669e-1
GD,650,1.997868e0,3.005669e-1
GD,653,1.997868e0,3.005668e-1
GD,656,1.997868e0,3.005668e-1
GD,659,1.997868e0,3.005668e-1
GD,662,1.997868e0,3.005667e-1
GD,665,1.997868e0,3.005667e-1
GD,668,1.997868e0,3.005667e-1
GD,671,1.997867e0,3.005667e-1
GD,674,1.997867e0,3.005666e-1
GD,677,1.997867e0,3.005666e-1
GD,680,1.997867e0,3.005666e-1
GD,683,1.997867e0,3.005666e-1
GD,686,1.997867e0,3.005666e-1
GD,689,1.997867e0,3.005666e-1
GD,692,1.997867e0,3.005665e-1
GD,695,1.997867e0,3.005665e-1
GD,698,1.997867e0,3.005665e-1
GD,701,1.997867e0,3.005665e-1
GD,704,1.997867e0,3.005665e-1
GD,707,1.997867e0,3.005665e-1
GD,710,1.997867e0,3.005665e-1
GD,713,1.997867e0,3.005665e-1
GD,716,1.997867e0,3.005665e-1
GD,719,1.997866e0,3.005665e-1
GD,722,1.997866e0,3.005665e-1
GD,725,1.997866e0,3.005664e-1
GD,728,1.997866e0,3.005664e-1
GD,731,1.997866e0,3.005664e-1
GD,734,1.997866e0,3.005664e-1
GD,737,1.997866e0,3.005664e-1
GD,740,1.997866e0,3.005664e-1
GD,743,1.997866e0,3.005664e-1
GD,746,1.997866e0,3.005664e-1
GD,749,1.997866e0,3.005664e-1
GD,752,1.997866e0,3.005664e-1
GD,755,1.997866e0,3.005664e-1
GD,758,1.997866e0,3.005664e-1
GD,761,1.997866e0,3.005664e-1
GD,764,1.997866e0,3.005664e-1
GD,767,1.997866e0,3.005664e-1
GD,770,1.997866e0,3.005664e-1
GD,773,1.997866e0,3.005664e-1
GD,776,1.997866e0,3.005664e-1
GD,779,1.997866e0,3.005664e-1
GD,782,1.997866e0,3.005664e-1
GD,785,1.997866e0,3.005664e-1
GD,788,1.997866e0,3.005664e-1
GD,791,1.997866e0,3.005664e-1
GD,794,1.997866e0,3.005664e-1
GD,797,1.997866e0,3.005664e-1
GD,800,1.997866e0,3.005664e-1
GD,803,1.997866e0,3.005664e-1
GD,806,1.997866e0,3.005664e-1
GD,809,1.997866e0,3.005664e-1
GD,812,1.997866e0,3.005664e-1
GD,815,1.997866e0,3.005664e-1
GD,818,1.997866e0,3.005664e-1
GD,821,1.997866e0,3.005664e-1
GD,824,1.997866e0,3.005664e-1
GD,827,1.997866e0,3.005664e-1
GD,830,1.997866e0,3.005664e-1
GD,833,1.997866e0,3.005664e-1
GD,836,1.997866e0,3.005664e-1
GD,839,1.997866e0,3.005664e-1
GD,842,1.997866e0,3.005664e-1
GD,845,1.997866e0,3.005664e-1
GD,848,1.997866e0,3.005664e-1
GD,851,1.997866e0,3.005664e-1
GD,854,1.997866e0,3.005664e-1
GD,857,1.997866e0,3.005664e-1
GD,860,1.997866e0,3.005664e-1
GD,863,1.997866e0,3.005664e-1
GD,866,1.997866e0,3.005664e-1
GD,869,1.997866e0,3.005664e-1
GD,872,1.997866e0,3.005664e-1
GD,875,1.997866e0,3.005664e-1
GD,878,1.997866e0,3.005664e-1
GD,881,1.997866e0,3.005664e-1
GD,884,1.997866e0,3.005664e-1
GD,887,1.997866e0,3.005664e-1
GD,890,1.997866e0,3.005664e-1
GD,893,1.997866e0,3.005664e-1
GD,896,1.997866e0,3.005664e-1
GD,899,1.997866e0,3.005664e-1
GD,902,1.997866e0,3.005664e-1
GD,2,1.032861e1,1.014042e0
GD,5,1.032861e1,1.014042e0
GD,8,9.958207e0,9.981811e-1
GD,11,9.603188e0,9.824154e-1
GD,14,9.262944e0,9.667490e-1
GD,17,8.936886e0,9.511862e-1
GD,20,8.624449e0,9.357314e-1
GD,23,8.325091e0,9.203890e-1
GD,26,8.038290e0,9.051637e-1
GD,29,7.763545e0,8.900601e-1
GD,32,7.500375e0,8.750830e-1
GD,35,7.248318e0,8.602372e-1
GD,38,7.006929e0,8.455277e-1
GD,41,6.775783e0,8.309595e-1
GD,44,6.554469e0,8.165375e-1
GD,47,6.342594e0,8.022669e-1
GD,50,6.139779e0,7.881527e-1
GD,53,5.945661e0,7.742002e-1
GD,56,5.759891e0,7.604143e-1
GD,59,5.582133e0,7.468002e-1
GD,62,5.412065e0,7.333630e-1
GD,65,5.249378e0,7.201078e-1
GD,68,5.093773e0,7.070396e-1
GD,71,4.944965e0,6.941632e-1
GD,74,4.802678e0,6.814835e-1
GD,77,4.666650e0,6.690052e-1
GD,80,4.536626e0,6.567329e-1
GD,83,4.412362e0,6.446711e-1
GD,86,4.293624e0,6.328240e-1
GD,89,4.180186e0,6.211956e-1
GD,92,4.071833e0,6.097900e-1
GD,95,3.968356e0,5.986106e-1
GD,98,3.869555e0,5.876611e-1
GD,101,3.775239e0,5.769444e-1
GD,104,3.685222e0,5.664636e-1
GD,107,3.599326e0,5.562212e-1
GD,110,3.517382e0,5.462196e-1
GD,113,3.439225e0,5.364606e-1
GD,116,3.364698e0,5.269461e-1
GD,119,3.293648e0,5.176772e-1
GD,122,3.225930e0,5.086550e-1
GD,125,3.161405e0,4.998801e-1
GD,128,3.099936e0,4.913528e-1
GD,131,3.041396e0,4.830730e-1
GD,134,2.985659e0,4.750402e-1
GD,137,2.932606e0,4.672537e-1
GD,140,2.882122e0,4.597123e-1
GD,143,2.834096e0,4.524145e-1
GD,146,2.788422e0,4.453585e-1
GD,149,2.744998e0,4.385420e-1
GD,152,2.703725e0,4.319626e-1
GD,155,2.664510e0,4.256174e-1
GD,158,2.627262e0,4.195033e-1
GD,161,2.591893e0,4.136170e-1
GD,164,2.558320e0,4.079548e-1
GD,167,2.526462e0,4.025127e-1
GD,170,2.496242e0,3.972866e-1
GD,173,2.467585e0,3.922722e-1
GD,176,2.440421e0,3.874648e-1
GD,179,2.414681e0,3.828598e-1
